scientific name,English name,number of people seeing species
Poecilotriccus albifacies,White-cheeked Tody-Flycatcher,0
Poecilotriccus capitalis,Black-and-white Tody-Flycatcher,0
Poecilotriccus senex,Buff-cheeked Tody-Flycatcher,0
Poecilotriccus russatus,Ruddy Tody-Flycatcher,0
Poecilotriccus plumbeiceps,Ochre-faced Tody-Flycatcher,4
Poecilotriccus fumifrons,Smoky-fronted Tody-Flycatcher,0
Poecilotriccus latirostris,Rusty-fronted Tody-Flycatcher,1
Poecilotriccus sylvia,Slate-headed Tody-Flycatcher,11
Poecilotriccus calopterus,Golden-winged Tody-Flycatcher,0
Poecilotriccus pulchellus,Black-backed Tody-Flycatcher,0
Taeniotriccus andrei,Black-chested Tyrant,0
Todirostrum maculatum,Spotted Tody-Flycatcher,2
Todirostrum poliocephalum,Gray-headed Tody-Flycatcher,1
Todirostrum cinereum,Common Tody-Flycatcher,24
Todirostrum viridanum,Maracaibo Tody-Flycatcher,0
Todirostrum nigriceps,Black-headed Tody-Flycatcher,9
Todirostrum pictum,Painted Tody-Flycatcher,1
Todirostrum chrysocrotaphum,Yellow-browed Tody-Flycatcher,3
Cnipodectes subbrunneus,Brownish Twistwing,2
Cnipodectes superrufus,Rufous Twistwing,0
Rhynchocyclus brevirostris,Eye-ringed Flatbill,9
Rhynchocyclus olivaceus,Olivaceous Flatbill,8
Rhynchocyclus pacificus,Pacific Flatbill,0
Rhynchocyclus fulvipectus,Fulvous-breasted Flatbill,1
Tolmomyias sulphurescens,Yellow-olive Flycatcher,19
Tolmomyias traylori,Orange-eyed Flycatcher,0
Tolmomyias assimilis,Yellow-margined Flycatcher,12
Tolmomyias poliocephalus,Gray-crowned Flycatcher,2
Tolmomyias flaviventris,Yellow-breasted Flycatcher,3
Neopipo cinnamomea,Cinnamon Manakin-Tyrant,0
Calyptura cristata,Kinglet Calyptura,0
Platyrinchus saturatus,Cinnamon-crested Spadebill,0
Platyrinchus cancrominus,Stub-tailed Spadebill,3
Platyrinchus mystaceus,White-throated Spadebill,5
Platyrinchus coronatus,Golden-crowned Spadebill,9
Platyrinchus flavigularis,Yellow-throated Spadebill,0
Platyrinchus platyrhynchos,White-crested Spadebill,2
Platyrinchus leucoryphus,Russet-winged Spadebill,0
Onychorhynchus coronatus,Royal Flycatcher,9
Terenotriccus erythrurus,Ruddy-tailed Flycatcher,14
Pyrrhomyias cinnamomeus,Cinnamon Flycatcher,5
Hirundinea ferruginea,Cliff Flycatcher,6
Nephelomyias pulcher,Handsome Flycatcher,2
Nephelomyias lintoni,Orange-banded Flycatcher,0
Nephelomyias ochraceiventris,Ochraceous-breasted Flycatcher,0
Myiobius villosus,Tawny-breasted Flycatcher,0
Myiobius sulphureipygius,Sulphur-rumped Flycatcher,10
Myiobius barbatus,Whiskered Flycatcher,1
Myiobius atricaudus,Black-tailed Flycatcher,5
Myiophobus flavicans,Flavescent Flycatcher,3
Myiophobus phoenicomitra,Orange-crested Flycatcher,0
Myiophobus inornatus,Unadorned Flycatcher,0
Myiophobus roraimae,Roraiman Flycatcher,0
Myiophobus cryptoxanthus,Olive-chested Flycatcher,1
Myiophobus fasciatus,Bran-colored Flycatcher,5
Lathrotriccus euleri,Euler's Flycatcher,4
Lathrotriccus griseipectus,Gray-breasted Flycatcher,0
Aphanotriccus capitalis,Tawny-chested Flycatcher,0
Aphanotriccus audax,Black-billed Flycatcher,0
Xenotriccus callizonus,Belted Flycatcher,2
Xenotriccus mexicanus,Pileated Flycatcher,1
Mitrephanes phaeocercus,Tufted Flycatcher,21
Mitrephanes olivaceus,Olive Flycatcher,0
Contopus cooperi,Olive-sided Flycatcher,42
Contopus pertinax,Greater Pewee,21
Contopus lugubris,Dark Pewee,9
Contopus fumigatus,Smoke-colored Pewee,3
Contopus ochraceus,Ochraceous Pewee,2
Contopus sordidulus,Western Wood-Pewee,37
Contopus virens,Eastern Wood-Pewee,46
Contopus cinereus,Tropical Pewee,23
Contopus caribaeus,Cuban Pewee,6
Contopus pallidus,Jamaican Pewee,0
Contopus hispaniolensis,Hispaniolan Pewee,0
Contopus latirostris,Lesser Antillean Pewee,4
Contopus albogularis,White-throated Pewee,0
Contopus nigrescens,Blackish Pewee,0
Cnemotriccus fuscatus,Fuscous Flycatcher,2
Empidonax flaviventris,Yellow-bellied Flycatcher,38
Empidonax virescens,Acadian Flycatcher,38
Empidonax alnorum,Alder Flycatcher,37
Empidonax traillii,Willow Flycatcher,43
Empidonax albigularis,White-throated Flycatcher,6
Empidonax minimus,Least Flycatcher,43
Empidonax hammondii,Hammond's Flycatcher,32
Empidonax wrightii,Gray Flycatcher,26
Empidonax oberholseri,Dusky Flycatcher,30
Empidonax affinis,Pine Flycatcher,2
Empidonax difficilis,Pacific-slope Flycatcher,35
Empidonax occidentalis,Cordilleran Flycatcher,31
Empidonax flavescens,Yellowish Flycatcher,17
Empidonax fulvifrons,Buff-breasted Flycatcher,17
Empidonax atriceps,Black-capped Flycatcher,9
Sayornis nigricans,Black Phoebe,41
Sayornis phoebe,Eastern Phoebe,46
Sayornis saya,Say's Phoebe,37
Pyrocephalus rubinus,Vermilion Flycatcher,39
Lessonia rufa,Austral Negrito,3
Lessonia oreas,Andean Negrito,2
Knipolegus orenocensis,Riverside Tyrant,0
Knipolegus poecilurus,Rufous-tailed Tyrant,1
Knipolegus poecilocercus,Amazonian Black-Tyrant,0
Knipolegus franciscanus,Caatinga Black-Tyrant,0
Knipolegus lophotes,Crested Black-Tyrant,1
Knipolegus nigerrimus,Velvety Black-Tyrant,1
Knipolegus signatus,Jelski's Black-Tyrant,0
Knipolegus cabanisi,Plumbeous Black-Tyrant,0
Knipolegus cyanirostris,Blue-billed Black-Tyrant,0
Knipolegus striaticeps,Cinereous Tyrant,0
Knipolegus aterrimus,White-winged Black-Tyrant,2
Knipolegus hudsoni,Hudson's Black-Tyrant,0
Hymenops perspicillatus,Spectacled Tyrant,2
Ochthornis littoralis,Drab Water Tyrant,4
Satrapa icterophrys,Yellow-browed Tyrant,2
Muscisaxicola fluviatilis,Little Ground-Tyrant,0
Muscisaxicola maculirostris,Spot-billed Ground-Tyrant,3
Muscisaxicola griseus,Taczanowski's Ground-Tyrant,0
Muscisaxicola juninensis,Puna Ground-Tyrant,1
Muscisaxicola cinereus,Cinereous Ground-Tyrant,2
Muscisaxicola albifrons,White-fronted Ground-Tyrant,1
Muscisaxicola flavinucha,Ochre-naped Ground-Tyrant,2
Muscisaxicola rufivertex,Rufous-naped Ground-Tyrant,2
Muscisaxicola maclovianus,Dark-faced Ground-Tyrant,3
Muscisaxicola albilora,White-browed Ground-Tyrant,3
Muscisaxicola alpinus,Plain-capped Ground-Tyrant,2
Muscisaxicola capistratus,Cinnamon-bellied Ground-Tyrant,1
Muscisaxicola frontalis,Black-fronted Ground-Tyrant,0
Agriornis montanus,Black-billed Shrike-Tyrant,5
Agriornis albicauda,White-tailed Shrike-Tyrant,0
Agriornis lividus,Great Shrike-Tyrant,1
Agriornis micropterus,Gray-bellied Shrike-Tyrant,0
Agriornis murinus,Lesser Shrike-Tyrant,2
Xolmis pyrope,Fire-eyed Diucon,3
Xolmis cinereus,Gray Monjita,1
Xolmis coronatus,Black-crowned Monjita,1
Xolmis velatus,White-rumped Monjita,1
Xolmis irupero,White Monjita,1
Xolmis salinarum,Salinas Monjita,0
Xolmis rubetra,Rusty-backed Monjita,0
Xolmis dominicanus,Black-and-white Monjita,0
Myiotheretes striaticollis,Streak-throated Bush-Tyrant,6
Myiotheretes pernix,Santa Marta Bush-Tyrant,1
Myiotheretes fumigatus,Smoky Bush-Tyrant,3
Myiotheretes fuscorufus,Rufous-bellied Bush-Tyrant,1
Cnemarchus erythropygius,Red-rumped Bush-Tyrant,1
Polioxolmis rufipennis,Rufous-webbed Bush-Tyrant,1
Neoxolmis rufiventris,Chocolate-vented Tyrant,3
Gubernetes yetapa,Streamer-tailed Tyrant,1
Muscipipra vetula,Shear-tailed Gray Tyrant,0
Fluvicola pica,Pied Water-Tyrant,6
Fluvicola albiventer,Black-backed Water-Tyrant,1
Fluvicola nengeta,Masked Water-Tyrant,5
Arundinicola leucocephala,White-headed Marsh Tyrant,5
Alectrurus tricolor,Cock-tailed Tyrant,0
Alectrurus risora,Strange-tailed Tyrant,1
Tumbezia salvini,Tumbes Tyrant,0
Ochthoeca frontalis,Crowned Chat-Tyrant,3
Ochthoeca jelskii,Jelski's Chat-Tyrant,0
Ochthoeca pulchella,Golden-browed Chat-Tyrant,0
Ochthoeca diadema,Yellow-bellied Chat-Tyrant,4
Ochthoeca cinnamomeiventris,Slaty-backed Chat-Tyrant,3
Ochthoeca rufipectoralis,Rufous-breasted Chat-Tyrant,3
Ochthoeca fumicolor,Brown-backed Chat-Tyrant,4
Ochthoeca oenanthoides,d'Orbigny's Chat-Tyrant,2
Ochthoeca piurae,Piura Chat-Tyrant,0
Ochthoeca leucophrys,White-browed Chat-Tyrant,2
Colorhamphus parvirostris,Patagonian Tyrant,1
Colonia colonus,Long-tailed Tyrant,14
Muscigralla brevicauda,Short-tailed Field Tyrant,0
Machetornis rixosa,Cattle Tyrant,10
Ramphotrigon megacephalum,Large-headed Flatbill,1
Ramphotrigon ruficauda,Rufous-tailed Flatbill,2
Ramphotrigon fuscicauda,Dusky-tailed Flatbill,1
Attila phoenicurus,Rufous-tailed Attila,0
Attila cinnamomeus,Cinnamon Attila,4
Attila torridus,Ochraceous Attila,0
Attila citriniventris,Citron-bellied Attila,1
Attila bolivianus,Dull-capped Attila,2
Attila rufus,Gray-hooded Attila,0
Attila spadiceus,Bright-rumped Attila,22
Sirystes albogriseus,Choco Sirystes,0
Sirystes albocinereus,White-rumped Sirystes,3
Sirystes subcanescens,Todd's Sirystes,0
Sirystes sibilator,Sibilant Sirystes,1
Casiornis rufus,Rufous Casiornis,1
Casiornis fuscus,Ash-throated Casiornis,0
Rhytipterna holerythra,Rufous Mourner,13
Rhytipterna simplex,Grayish Mourner,2
Rhytipterna immunda,Pale-bellied Mourner,0
Myiarchus semirufus,Rufous Flycatcher,0
Myiarchus yucatanensis,Yucatan Flycatcher,3
Myiarchus barbirostris,Sad Flycatcher,0
Myiarchus tuberculifer,Dusky-capped Flycatcher,34
Myiarchus swainsoni,Swainson's Flycatcher,3
Myiarchus venezuelensis,Venezuelan Flycatcher,1
Myiarchus panamensis,Panama Flycatcher,12
Myiarchus ferox,Short-crested Flycatcher,5
Myiarchus apicalis,Apical Flycatcher,0
Myiarchus phaeocephalus,Sooty-crowned Flycatcher,0
Myiarchus cephalotes,Pale-edged Flycatcher,2
Myiarchus cinerascens,Ash-throated Flycatcher,37
Myiarchus nuttingi,Nutting's Flycatcher,8
Myiarchus crinitus,Great Crested Flycatcher,46
Myiarchus tyrannulus,Brown-crested Flycatcher,27
Myiarchus magnirostris,Galapagos Flycatcher,1
Myiarchus nugator,Grenada Flycatcher,0
Myiarchus validus,Rufous-tailed Flycatcher,0
Myiarchus sagrae,La Sagra's Flycatcher,8
Myiarchus stolidus,Stolid Flycatcher,2
Myiarchus antillarum,Puerto Rican Flycatcher,4
Myiarchus oberi,Lesser Antillean Flycatcher,1
Deltarhynchus flammulatus,Flammulated Flycatcher,2
Pitangus lictor,Lesser Kiskadee,12
Pitangus sulphuratus,Great Kiskadee,39
Megarynchus pitangua,Boat-billed Flycatcher,26
Myiozetetes cayanensis,Rusty-margined Flycatcher,17
Myiozetetes similis,Social Flycatcher,33
Myiozetetes granadensis,Gray-capped Flycatcher,17
Myiozetetes luteiventris,Dusky-chested Flycatcher,1
Phelpsia inornata,White-bearded Flycatcher,1
Conopias albovittatus,White-ringed Flycatcher,11
Conopias parvus,Yellow-throated Flycatcher,2
Conopias trivirgatus,Three-striped Flycatcher,1
Conopias cinchoneti,Lemon-browed Flycatcher,0
Myiodynastes hemichrysus,Golden-bellied Flycatcher,7
Myiodynastes chrysocephalus,Golden-crowned Flycatcher,6
Myiodynastes bairdii,Baird's Flycatcher,1
Myiodynastes maculatus,Streaked Flycatcher,24
Myiodynastes luteiventris,Sulphur-bellied Flycatcher,27
Legatus leucophaius,Piratic Flycatcher,19
Empidonomus varius,Variegated Flycatcher,3
Empidonomus aurantioatrocristatus,Crowned Slaty Flycatcher,3
Tyrannopsis sulphurea,Sulphury Flycatcher,3
Tyrannus niveigularis,Snowy-throated Kingbird,1
Tyrannus albogularis,White-throated Kingbird,1
Tyrannus melancholicus,Tropical Kingbird,37
Tyrannus couchii,Couch's Kingbird,29
Tyrannus vociferans,Cassin's Kingbird,33
Tyrannus crassirostris,Thick-billed Kingbird,19
Tyrannus verticalis,Western Kingbird,38
Tyrannus tyrannus,Eastern Kingbird,46
Tyrannus dominicensis,Gray Kingbird,25
Tyrannus caudifasciatus,Loggerhead Kingbird,11
Tyrannus cubensis,Giant Kingbird,1
Tyrannus forficatus,Scissor-tailed Flycatcher,34
Tyrannus savana,Fork-tailed Flycatcher,24
Oxyruncus cristatus,Sharpbill,2
Carpornis cucullata,Hooded Berryeater,0
Carpornis melanocephala,Black-headed Berryeater,0
Pipreola riefferii,Green-and-black Fruiteater,4
Pipreola intermedia,Band-tailed Fruiteater,1
Pipreola arcuata,Barred Fruiteater,3
Pipreola aureopectus,Golden-breasted Fruiteater,2
Pipreola jucunda,Orange-breasted Fruiteater,1
Pipreola lubomirskii,Black-chested Fruiteater,1
Pipreola pulchra,Masked Fruiteater,1
Pipreola frontalis,Scarlet-breasted Fruiteater,1
Pipreola chlorolepidota,Fiery-throated Fruiteater,0
Pipreola formosa,Handsome Fruiteater,0
Pipreola whitelyi,Red-banded Fruiteater,0
Ampelioides tschudii,Scaled Fruiteater,1
Zaratornis stresemanni,White-cheeked Cotinga,0
Phytotoma raimondii,Peruvian Plantcutter,0
Phytotoma rutila,White-tipped Plantcutter,2
Phytotoma rara,Rufous-tailed Plantcutter,3
Phibalura flavirostris,Swallow-tailed Cotinga,1
Doliornis remseni,Chestnut-bellied Cotinga,0
Doliornis sclateri,Bay-vented Cotinga,0
Ampelion rubrocristatus,Red-crested Cotinga,5
Ampelion rufaxilla,Chestnut-crested Cotinga,1
Phoenicircus carnifex,Guianan Red-Cotinga,1
Phoenicircus nigricollis,Black-necked Red-Cotinga,0
Rupicola rupicola,Guianan Cock-of-the-rock,1
Rupicola peruvianus,Andean Cock-of-the-rock,5
Snowornis subalaris,Gray-tailed Piha,0
Snowornis cryptolophus,Olivaceous Piha,0
Haematoderus militaris,Crimson Fruitcrow,0
Querula purpurata,Purple-throated Fruitcrow,18
Pyroderus scutatus,Red-ruffed Fruitcrow,1
Cephalopterus glabricollis,Bare-necked Umbrellabird,1
Cephalopterus ornatus,Amazonian Umbrellabird,2
Cephalopterus penduliger,Long-wattled Umbrellabird,0
Perissocephalus tricolor,Capuchinbird,1
Cotinga amabilis,Lovely Cotinga,2
Cotinga ridgwayi,Turquoise Cotinga,6
Cotinga nattererii,Blue Cotinga,7
Cotinga maynana,Plum-throated Cotinga,3
Cotinga cotinga,Purple-breasted Cotinga,0
Cotinga maculata,Banded Cotinga,0
Cotinga cayana,Spangled Cotinga,3
Lipaugus weberi,Chestnut-capped Piha,0
Lipaugus fuscocinereus,Dusky Piha,1
Lipaugus uropygialis,Scimitar-winged Piha,0
Lipaugus unirufus,Rufous Piha,9
Lipaugus vociferans,Screaming Piha,3
Lipaugus lanioides,Cinnamon-vented Piha,0
Lipaugus streptophorus,Rose-collared Piha,0
Tijuca atra,Black-and-gold Cotinga,0
Tijuca condita,Gray-winged Cotinga,0
Procnias tricarunculatus,Three-wattled Bellbird,14
Procnias albus,White Bellbird,1
Procnias averano,Bearded Bellbird,1
Procnias nudicollis,Bare-throated Bellbird,0
Porphyrolaema porphyrolaema,Purple-throated Cotinga,0
Carpodectes hopkei,Black-tipped Cotinga,0
Carpodectes antoniae,Yellow-billed Cotinga,2
Carpodectes nitidus,Snowy Cotinga,7
Xipholena punicea,Pompadour Cotinga,1
Xipholena lamellipennis,White-tailed Cotinga,0
Xipholena atropurpurea,White-winged Cotinga,0
Gymnoderus foetidus,Bare-necked Fruitcrow,4
Conioptilon mcilhennyi,Black-faced Cotinga,1
Tyranneutes stolzmanni,Dwarf Tyrant-Manakin,3
Tyranneutes virescens,Tiny Tyrant-Manakin,1
Neopelma pallescens,Pale-bellied Tyrant-Manakin,0
Neopelma chrysocephalum,Saffron-crested Tyrant-Manakin,0
Neopelma aurifrons,Wied's Tyrant-Manakin,0
Neopelma chrysolophum,Serra do Mar Tyrant-Manakin,0
Neopelma sulphureiventer,Sulphur-bellied Tyrant-Manakin,1
Chloropipo flavicapilla,Yellow-headed Manakin,0
Chloropipo unicolor,Jet Manakin,0
Antilophia bokermanni,Araripe Manakin,0
Antilophia galeata,Helmeted Manakin,1
Chiroxiphia lanceolata,Lance-tailed Manakin,7
Chiroxiphia linearis,Long-tailed Manakin,15
Chiroxiphia pareola,Blue-backed Manakin,3
Chiroxiphia boliviana,Yungas Manakin,1
Chiroxiphia caudata,Swallow-tailed Manakin,2
Ilicura militaris,Pin-tailed Manakin,1
Masius chrysopterus,Golden-winged Manakin,2
Corapipo altera,White-ruffed Manakin,7
Corapipo leucorrhoa,White-bibbed Manakin,0
Corapipo gutturalis,White-throated Manakin,1
Xenopipo uniformis,Olive Manakin,0
Xenopipo atronitens,Black Manakin,1
Cryptopipo holochlora,Green Manakin,0
Lepidothrix coronata,Blue-crowned Manakin,13
Lepidothrix nattereri,Snow-capped Manakin,0
Lepidothrix vilasboasi,Golden-crowned Manakin,0
Lepidothrix iris,Opal-crowned Manakin,0
Lepidothrix suavissima,Orange-bellied Manakin,0
Lepidothrix serena,White-fronted Manakin,0
Lepidothrix isidorei,Blue-rumped Manakin,0
Lepidothrix coeruleocapilla,Cerulean-capped Manakin,0
Heterocercus aurantiivertex,Orange-crowned Manakin,1
Heterocercus flavivertex,Yellow-crowned Manakin,0
Heterocercus linteatus,Flame-crowned Manakin,0
Manacus candei,White-collared Manakin,17
Manacus aurantiacus,Orange-collared Manakin,8
Manacus vitellinus,Golden-collared Manakin,7
Manacus manacus,White-bearded Manakin,7
Pipra aureola,Crimson-hooded Manakin,1
Pipra filicauda,Wire-tailed Manakin,2
Pipra fasciicauda,Band-tailed Manakin,2
Machaeropterus deliciosus,Club-winged Manakin,1
Machaeropterus striolatus,Striolated Manakin,0
Machaeropterus eckelberryi,Painted Manakin,0
Machaeropterus regulus,Kinglet Manakin,0
Machaeropterus pyrocephalus,Fiery-capped Manakin,1
Dixiphia pipra,White-crowned Manakin,3
Ceratopipra cornuta,Scarlet-horned Manakin,0
Ceratopipra mentalis,Red-capped Manakin,17
Ceratopipra erythrocephala,Golden-headed Manakin,3
Ceratopipra rubrocapilla,Red-headed Manakin,2
Ceratopipra chloromeros,Round-tailed Manakin,1
Piprites chloris,Wing-barred Piprites,3
Piprites griseiceps,Gray-headed Piprites,2
Piprites pileata,Black-capped Piprites,0
Tityra cayana,Black-tailed Tityra,4
Tityra inquisitor,Black-crowned Tityra,18
Tityra semifasciata,Masked Tityra,28
Schiffornis major,Varzea Schiffornis,1
Schiffornis olivacea,Olivaceous Schiffornis,0
Schiffornis veraepacis,Northern Schiffornis,8
Schiffornis aenea,Foothill Schiffornis,0
Schiffornis stenorhyncha,Russet-winged Schiffornis,5
Schiffornis turdina,Brown-winged Schiffornis,1
Schiffornis virescens,Greenish Schiffornis,0
Laniocera hypopyrra,Cinereous Mourner,2
Laniocera rufescens,Speckled Mourner,5
Iodopleura isabellae,White-browed Purpletuft,3
Iodopleura fusca,Dusky Purpletuft,0
Iodopleura pipra,Buff-throated Purpletuft,0
Laniisoma elegans,Shrike-like Cotinga,0
Xenopsaris albinucha,White-naped Xenopsaris,1
Pachyramphus viridis,Green-backed Becard,1
Pachyramphus versicolor,Barred Becard,6
Pachyramphus spodiurus,Slaty Becard,0
Pachyramphus rufus,Cinereous Becard,1
Pachyramphus cinnamomeus,Cinnamon Becard,17
Pachyramphus castaneus,Chestnut-crowned Becard,1
Pachyramphus polychopterus,White-winged Becard,13
Pachyramphus albogriseus,Black-and-white Becard,5
Pachyramphus major,Gray-collared Becard,3
Pachyramphus marginatus,Black-capped Becard,2
Pachyramphus surinamus,Glossy-backed Becard,0
Pachyramphus aglaiae,Rose-throated Becard,23
Pachyramphus niger,Jamaican Becard,0
Pachyramphus homochrous,One-colored Becard,1
Pachyramphus minor,Pink-throated Becard,4
Pachyramphus validus,Crested Becard,0
Menura alberti,Albert's Lyrebird,5
Menura novaehollandiae,Superb Lyrebird,7
Atrichornis rufescens,Rufous Scrub-bird,3
Atrichornis clamosus,Noisy Scrub-bird,1
Ailuroedus buccoides,White-eared Catbird,0
Ailuroedus stonii,Ochre-breasted Catbird,0
Ailuroedus geislerorum,Tan-capped Catbird,0
Ailuroedus maculosus,Spotted Catbird,6
Ailuroedus astigmaticus,Huon Catbird,0
Ailuroedus melanocephalus,Black-capped Catbird,0
Ailuroedus jobiensis,Northern Catbird,0
Ailuroedus arfakianus,Arfak Catbird,0
Ailuroedus melanotis,Black-eared Catbird,1
Ailuroedus crassirostris,Green Catbird,8
Scenopoeetes dentirostris,Tooth-billed Bowerbird,5
Archboldia papuensis,Archbold's Bowerbird,0
Amblyornis inornata,Vogelkop Bowerbird,0
Amblyornis macgregoriae,MacGregor's Bowerbird,0
Amblyornis subalaris,Streaked Bowerbird,0
Amblyornis flavifrons,Golden-fronted Bowerbird,0
Amblyornis newtoniana,Golden Bowerbird,6
Sericulus aureus,Flame Bowerbird,0
Sericulus bakeri,Fire-maned Bowerbird,0
Sericulus chrysocephalus,Regent Bowerbird,5
Ptilonorhynchus violaceus,Satin Bowerbird,9
Chlamydera guttata,Western Bowerbird,1
Chlamydera maculata,Spotted Bowerbird,1
Chlamydera nuchalis,Great Bowerbird,6
Chlamydera lauterbachi,Yellow-breasted Bowerbird,0
Chlamydera cerviniventris,Fawn-breasted Bowerbird,1
Cormobates placens,Papuan Treecreeper,0
Cormobates leucophaea,White-throated Treecreeper,9
Climacteris affinis,White-browed Treecreeper,1
Climacteris erythrops,Red-browed Treecreeper,6
Climacteris picumnus,Brown Treecreeper,6
Climacteris melanurus,Black-tailed Treecreeper,1
Climacteris rufus,Rufous Treecreeper,1
Amytornis barbatus,Gray Grasswren,0
Amytornis whitei,Pilbara Grasswren,0
Amytornis oweni,Sandhill Grasswren,0
Amytornis rowleyi,Rusty Grasswren,0
Amytornis striatus,Striated Grasswren,1
Amytornis woodwardi,White-throated Grasswren,0
Amytornis dorotheae,Carpentarian Grasswren,1
Amytornis merrotsyi,Short-tailed Grasswren,0
Amytornis textilis,Western Grasswren,1
Amytornis modestus,Thick-billed Grasswren,0
Amytornis housei,Black Grasswren,0
Amytornis goyderi,Eyrean Grasswren,0
Amytornis purnelli,Dusky Grasswren,1
Amytornis ballarae,Kalkadoon Grasswren,1
Stipiturus malachurus,Southern Emuwren,1
Stipiturus ruficeps,Rufous-crowned Emuwren,0
Stipiturus mallee,Mallee Emuwren,2
Sipodotus wallacii,Wallace's Fairywren,0
Clytomyias insignis,Orange-crowned Fairywren,0
Chenorhamphus grayi,Broad-billed Fairywren,0
Chenorhamphus campbelli,Campbell's Fairywren,0
Malurus cyanocephalus,Emperor Fairywren,0
Malurus coronatus,Purple-crowned Fairywren,0
Malurus elegans,Red-winged Fairywren,1
Malurus pulcherrimus,Blue-breasted Fairywren,1
Malurus assimilis,Purple-backed Fairywren,5
Malurus lamberti,Variegated Fairywren,7
Malurus amabilis,Lovely Fairywren,6
Malurus splendens,Splendid Fairywren,4
Malurus cyaneus,Superb Fairywren,11
Malurus leucopterus,White-winged Fairywren,6
Malurus melanocephalus,Red-backed Fairywren,8
Malurus alboscapulatus,White-shouldered Fairywren,0
