scientific name,English name,number of people seeing species
Corvus palmarum,Palm Crow,0
Corvus nasicus,Cuban Crow,3
Corvus leucognaphalus,White-necked Crow,0
Corvus jamaicensis,Jamaican Crow,0
Corvus imparatus,Tamaulipas Crow,3
Corvus sinaloae,Sinaloa Crow,1
Corvus ossifragus,Fish Crow,25
Corvus hawaiiensis,Hawaiian Crow,0
Corvus cryptoleucus,Chihuahuan Raven,19
Corvus corone,Carrion Crow,11
Corvus cornix,Hooded Crow,11
Corvus macrorhynchos,Large-billed Crow,9
Corvus orru,Torresian Crow,3
Corvus insularis,Bismarck Crow,0
Corvus bennetti,Little Crow,2
Corvus coronoides,Australian Raven,4
Corvus mellori,Little Raven,3
Corvus tasmanicus,Forest Raven,2
Corvus torquatus,Collared Crow,3
Corvus albus,Pied Crow,7
Corvus ruficollis,Brown-necked Raven,5
Corvus edithae,Somali Crow,0
Corvus rhipidurus,Fan-tailed Raven,0
Corvus albicollis,White-necked Raven,4
Corvus crassirostris,Thick-billed Raven,0
Corvus corax,Common Raven,29
Corcorax melanorhamphos,White-winged Chough,3
Struthidea cinerea,Apostlebird,3
Lycocorax pyrrhopterus,Paradise-crow,0
Phonygammus keraudrenii,Trumpet Manucode,0
Manucodia comrii,Curl-crested Manucode,0
Manucodia chalybatus,Crinkle-collared Manucode,0
Manucodia jobiensis,Jobi Manucode,0
Manucodia ater,Glossy-mantled Manucode,0
Pteridophora alberti,King-of-Saxony Bird-of-Paradise,0
Parotia carolae,Carola's Parotia,0
Parotia berlepschi,Bronze Parotia,0
Parotia sefilata,Western Parotia,0
Parotia wahnesi,Wahnes's Parotia,0
Parotia lawesii,Lawes's Parotia,0
Seleucidis melanoleucus,Twelve-wired Bird-of-Paradise,0
Drepanornis albertisi,Black-billed Sicklebill,0
Drepanornis bruijnii,Pale-billed Sicklebill,0
Semioptera wallacii,Standardwing Bird-of-Paradise,0
Lophorina niedda,Vogelkop Lophorina,0
Lophorina superba,Greater Lophorina,0
Lophorina minor,Lesser Lophorina,0
Ptiloris paradiseus,Paradise Riflebird,2
Ptiloris victoriae,Victoria's Riflebird,3
Ptiloris magnificus,Magnificent Riflebird,0
Ptiloris intercedens,Growling Riflebird,0
Epimachus fastosus,Black Sicklebill,0
Epimachus meyeri,Brown Sicklebill,0
Paradigalla carunculata,Long-tailed Paradigalla,0
Paradigalla brevicauda,Short-tailed Paradigalla,0
Astrapia splendidissima,Splendid Astrapia,0
Astrapia nigra,Arfak Astrapia,0
Astrapia rothschildi,Huon Astrapia,0
Astrapia stephaniae,Stephanie's Astrapia,0
Astrapia mayeri,Ribbon-tailed Astrapia,0
Cicinnurus regius,King Bird-of-Paradise,0
Cicinnurus respublica,Wilson's Bird-of-Paradise,0
Cicinnurus magnificus,Magnificent Bird-of-Paradise,0
Paradisaea rudolphi,Blue Bird-of-Paradise,0
Paradisaea guilielmi,Emperor Bird-of-Paradise,0
Paradisaea rubra,Red Bird-of-Paradise,0
Paradisaea decora,Goldie's Bird-of-Paradise,0
Paradisaea minor,Lesser Bird-of-Paradise,0
Paradisaea raggiana,Raggiana Bird-of-Paradise,0
Paradisaea apoda,Greater Bird-of-Paradise,0
Melampitta lugubris,Lesser Melampitta,0
Melampitta gigantea,Greater Melampitta,0
Amalocichla sclateriana,Greater Ground-Robin,0
Amalocichla incerta,Lesser Ground-Robin,0
Monachella muelleriana,Torrent Flycatcher,0
Microeca fascinans,Jacky-winter,3
Microeca hemixantha,Golden-bellied Flyrobin,0
Microeca flavigaster,Lemon-bellied Flycatcher,3
Microeca griseoceps,Yellow-legged Flycatcher,0
Microeca flavovirescens,Olive Flyrobin,0
Microeca papuana,Papuan Flycatcher,0
Eugerygone rubra,Garnet Robin,0
Petroica bivittata,Subalpine Robin,0
Petroica archboldi,Snow Mountain Robin,0
Petroica multicolor,Pacific Robin,0
Petroica boodang,Scarlet Robin,2
Petroica macrocephala,Tomtit,0
Petroica goodenovii,Red-capped Robin,3
Petroica phoenicea,Flame Robin,1
Petroica rosea,Rose Robin,2
Petroica rodinogaster,Pink Robin,1
Petroica australis,New Zealand Robin,0
Petroica traversi,Chatham Robin,0
Melanodryas cucullata,Hooded Robin,2
Melanodryas vittata,Dusky Robin,0
Tregellasia leucops,White-faced Robin,0
Tregellasia capito,Pale-yellow Robin,3
Eopsaltria australis,Eastern Yellow Robin,4
Eopsaltria griseogularis,Western Yellow Robin,1
Eopsaltria flaviventris,Yellow-bellied Robin,0
Eopsaltria georgiana,White-breasted Robin,1
Eopsaltria pulverulenta,Mangrove Robin,3
Poecilodryas brachyura,Black-chinned Robin,0
Poecilodryas hypoleuca,Black-sided Robin,0
Poecilodryas superciliosa,White-browed Robin,0
Poecilodryas cerviniventris,Buff-sided Robin,0
Poecilodryas placens,Olive-yellow Robin,0
Poecilodryas albonotata,Black-throated Robin,0
Peneothello sigillata,White-winged Robin,0
Peneothello cryptoleuca,Smoky Robin,0
Peneothello bimaculata,White-rumped Robin,0
Peneothello cyanus,Blue-gray Robin,0
Heteromyias albispecularis,Ashy Robin,0
Heteromyias cinereifrons,Gray-headed Robin,3
Pachycephalopsis hattamensis,Green-backed Robin,0
Pachycephalopsis poliosoma,White-eyed Robin,0
Drymodes beccarii,Papuan Scrub-Robin,0
Drymodes superciliaris,Northern Scrub-Robin,0
Drymodes brunneopygia,Southern Scrub-Robin,1
Picathartes gymnocephalus,White-necked Rockfowl,1
Picathartes oreas,Gray-necked Rockfowl,0
Chaetops frenatus,Cape Rockjumper,0
Chaetops aurantius,Drakensberg Rockjumper,0
Eupetes macrocerus,Malaysian Rail-babbler,2
Panurus biarmicus,Bearded Reedling,3
Nicator chloris,Western Nicator,1
Nicator gularis,Eastern Nicator,1
Nicator vireo,Yellow-throated Nicator,0
Alaemon alaudipes,Greater Hoopoe-Lark,3
Alaemon hamertoni,Lesser Hoopoe-Lark,0
Chersomanes albofasciata,Spike-heeled Lark,1
Chersomanes beesleyi,Beesley's Lark,1
Ammomanopsis grayi,Gray's Lark,0
Certhilauda chuana,Short-clawed Lark,0
Certhilauda subcoronata,Karoo Long-billed Lark,0
Certhilauda benguelensis,Benguela Lark,0
Certhilauda semitorquata,Eastern Long-billed Lark,0
Certhilauda curvirostris,Cape Lark,0
Certhilauda brevirostris,Agulhas Lark,0
Pinarocorys erythropygia,Rufous-rumped Lark,0
Pinarocorys nigricans,Dusky Lark,0
Ramphocoris clotbey,Thick-billed Lark,0
Ammomanes cinctura,Bar-tailed Lark,1
Ammomanes phoenicura,Rufous-tailed Lark,0
Ammomanes deserti,Desert Lark,3
Eremopterix australis,Black-eared Sparrow-Lark,0
Eremopterix hova,Madagascar Lark,0
Eremopterix leucotis,Chestnut-backed Sparrow-Lark,3
Eremopterix nigriceps,Black-crowned Sparrow-Lark,1
Eremopterix griseus,Ashy-crowned Sparrow-Lark,0
Eremopterix signatus,Chestnut-headed Sparrow-Lark,0
Eremopterix verticalis,Gray-backed Sparrow-Lark,0
Eremopterix leucopareia,Fischer's Sparrow-Lark,2
Calendulauda sabota,Sabota Lark,2
Calendulauda poecilosterna,Pink-breasted Lark,0
Calendulauda africanoides,Fawn-colored Lark,0
Calendulauda alopex,Foxy Lark,1
Calendulauda albescens,Karoo Lark,0
Calendulauda burra,Red Lark,0
Calendulauda barlowi,Barlow's Lark,0
Calendulauda erythrochlamys,Dune Lark,0
Heteromirafra archeri,Liben Lark,0
Heteromirafra ruddi,Rudd's Lark,0
Mirafra apiata,Cape Clapper Lark,0
Mirafra fasciolata,Eastern Clapper Lark,0
Mirafra collaris,Collared Lark,0
Mirafra hypermetra,Red-winged Lark,0
Mirafra africana,Rufous-naped Lark,3
Mirafra ashi,Ash's Lark,0
Mirafra somalica,Somali Long-billed Lark,0
Mirafra angolensis,Angola Lark,0
Mirafra rufocinnamomea,Flappet Lark,1
Mirafra cordofanica,Kordofan Lark,0
Mirafra williamsi,Williams's Lark,0
Mirafra pulpa,Friedmann's Lark,0
Mirafra passerina,Monotonous Lark,0
Mirafra albicauda,White-tailed Lark,0
Mirafra cheniana,Latakoo Lark,0
Mirafra javanica,Australasian Bushlark,3
Mirafra cantillans,Singing Bushlark,0
Mirafra microptera,Burmese Bushlark,0
Mirafra assamica,Bengal Bushlark,0
Mirafra erythrocephala,Indochinese Bushlark,2
Mirafra affinis,Jerdon's Bushlark,0
Mirafra erythroptera,Indian Bushlark,0
Mirafra rufa,Rusty Lark,0
Mirafra gilletti,Gillett's Lark,0
Eremophila alpestris,Horned Lark,28
Eremophila bilopha,Temminck's Lark,0
Calandrella blanfordi,Blanford's Lark,0
Calandrella erlangeri,Erlanger's Lark,0
Calandrella cinerea,Red-capped Lark,4
Calandrella brachydactyla,Greater Short-toed Lark,3
Calandrella dukhunensis,Sykes's Short-toed Lark,0
Calandrella acutirostris,Hume's Lark,0
Melanocorypha bimaculata,Bimaculated Lark,1
Melanocorypha calandra,Calandra Lark,4
Melanocorypha maxima,Tibetan Lark,0
Melanocorypha yeltoniensis,Black Lark,0
Melanocorypha mongolica,Mongolian Lark,0
Chersophilus duponti,Dupont's Lark,0
Eremalauda dunni,Dunn's Lark,0
Alaudala somalica,Somali Short-toed Lark,1
Alaudala cheleensis,Asian Short-toed Lark,0
Alaudala rufescens,Lesser Short-toed Lark,3
Alaudala raytal,Sand Lark,0
Lullula arborea,Wood Lark,4
Spizocorys starki,Stark's Lark,0
Spizocorys sclateri,Sclater's Lark,0
Spizocorys fremantlii,Short-tailed Lark,1
Spizocorys conirostris,Pink-billed Lark,0
Spizocorys fringillaris,Botha's Lark,0
Spizocorys obbiensis,Obbia Lark,0
Spizocorys personata,Masked Lark,0
Alauda leucoptera,White-winged Lark,0
Alauda arvensis,Eurasian Skylark,12
Alauda gulgula,Oriental Skylark,5
Alauda razae,Razo Skylark,0
Galerida modesta,Sun Lark,0
Galerida magnirostris,Large-billed Lark,0
Galerida theklae,Thekla's Lark,3
Galerida cristata,Crested Lark,8
Galerida macrorhyncha,Maghreb Lark,0
Galerida malabarica,Malabar Lark,1
Galerida deva,Tawny Lark,0
Pseudochelidon eurystomina,African River Martin,0
Pseudochelidon sirintarae,White-eyed River Martin,0
Pygochelidon cyanoleuca,Blue-and-white Swallow,14
Pygochelidon melanoleuca,Black-collared Swallow,0
Alopochelidon fucata,Tawny-headed Swallow,1
Orochelidon flavipes,Pale-footed Swallow,1
Orochelidon murina,Brown-bellied Swallow,5
Orochelidon andecola,Andean Swallow,1
Atticora pileata,Black-capped Swallow,2
Atticora tibialis,White-thighed Swallow,1
Atticora fasciata,White-banded Swallow,3
Stelgidopteryx serripennis,Northern Rough-winged Swallow,29
Stelgidopteryx ruficollis,Southern Rough-winged Swallow,13
Progne subis,Purple Martin,28
Progne cryptoleuca,Cuban Martin,1
Progne dominicensis,Caribbean Martin,5
Progne sinaloae,Sinaloa Martin,0
Progne chalybea,Gray-breasted Martin,19
Progne elegans,Southern Martin,2
Progne murphyi,Peruvian Martin,0
Progne modesta,Galapagos Martin,0
Progne tapera,Brown-chested Martin,4
Tachycineta bicolor,Tree Swallow,28
Tachycineta stolzmanni,Tumbes Swallow,0
Tachycineta albiventer,White-winged Swallow,6
Tachycineta leucorrhoa,White-rumped Swallow,2
Tachycineta leucopyga,Chilean Swallow,3
Tachycineta albilinea,Mangrove Swallow,16
Tachycineta euchrysea,Golden Swallow,0
Tachycineta thalassina,Violet-green Swallow,26
Tachycineta cyaneoviridis,Bahama Swallow,1
Riparia paludicola,Plain Martin,4
Riparia chinensis,Gray-throated Martin,4
Riparia congica,Congo Martin,0
Riparia riparia,Bank Swallow,27
Riparia diluta,Pale Sand Martin,0
Riparia cincta,Banded Martin,2
Phedina borbonica,Mascarene Martin,1
Phedina brazzae,Brazza's Martin,0
Ptyonoprogne rupestris,Eurasian Crag-Martin,7
Ptyonoprogne fuligula,Rock Martin,8
Ptyonoprogne concolor,Dusky Crag-Martin,1
Hirundo rustica,Barn Swallow,29
Hirundo lucida,Red-chested Swallow,1
Hirundo aethiopica,Ethiopian Swallow,3
Hirundo angolensis,Angola Swallow,2
Hirundo nigrita,White-throated Blue Swallow,1
Hirundo albigularis,White-throated Swallow,2
Hirundo smithii,Wire-tailed Swallow,7
Hirundo neoxena,Welcome Swallow,4
Hirundo domicola,Hill Swallow,0
Hirundo tahitica,Pacific Swallow,7
Hirundo leucosoma,Pied-winged Swallow,1
Hirundo megaensis,White-tailed Swallow,0
Hirundo dimidiata,Pearl-breasted Swallow,1
Hirundo atrocaerulea,Montane Blue Swallow,0
Hirundo nigrorufa,Black-and-rufous Swallow,0
Cecropis cucullata,Greater Striped Swallow,1
Cecropis daurica,Red-rumped Swallow,12
Cecropis hyperythra,Sri Lanka Swallow,0
Cecropis striolata,Striated Swallow,5
Cecropis abyssinica,Lesser Striped Swallow,5
Cecropis semirufa,Rufous-chested Swallow,3
Cecropis senegalensis,Mosque Swallow,2
Cecropis badia,Rufous-bellied Swallow,0
Petrochelidon rufigula,Red-throated Swallow,0
Petrochelidon preussi,Preuss's Swallow,0
Petrochelidon perdita,Red Sea Swallow,0
Petrochelidon spilodera,South African Swallow,0
Petrochelidon fuliginosa,Forest Swallow,0
Petrochelidon fluvicola,Streak-throated Swallow,0
Petrochelidon ariel,Fairy Martin,3
Petrochelidon nigricans,Tree Martin,3
Petrochelidon pyrrhonota,Cliff Swallow,27
Petrochelidon fulva,Cave Swallow,19
Petrochelidon rufocollaris,Chestnut-collared Swallow,0
Delichon urbicum,Common House-Martin,10
Delichon dasypus,Asian House-Martin,5
Delichon nipalense,Nepal House-Martin,2
Psalidoprocne nitens,Square-tailed Sawwing,1
Psalidoprocne fuliginosa,Mountain Sawwing,1
Psalidoprocne albiceps,White-headed Sawwing,2
Psalidoprocne pristoptera,Black Sawwing,4
Psalidoprocne obscura,Fanti Sawwing,1
Pseudhirundo griseopyga,Gray-rumped Swallow,2
Cheramoeca leucosterna,White-backed Swallow,0
Stenostira scita,Fairy Flycatcher,0
Chelidorhynx hypoxanthus,Yellow-bellied Fairy-Fantail,2
Elminia longicauda,African Blue Flycatcher,1
Elminia albicauda,White-tailed Blue Flycatcher,2
Elminia nigromitrata,Dusky Crested-Flycatcher,0
Elminia albiventris,White-bellied Crested-Flycatcher,1
Elminia albonotata,White-tailed Crested-Flycatcher,0
Culicicapa ceylonensis,Gray-headed Canary-Flycatcher,5
Culicicapa helianthea,Citrine Canary-Flycatcher,1
Cephalopyrus flammiceps,Fire-capped Tit,0
Sylviparus modestus,Yellow-browed Tit,2
Melanochlora sultanea,Sultan Tit,1
Periparus ater,Coal Tit,10
Periparus rufonuchalis,Black-breasted Tit,0
Periparus rubidiventris,Rufous-vented Tit,2
Periparus venustulus,Yellow-bellied Tit,2
Periparus elegans,Elegant Tit,1
Periparus amabilis,Palawan Tit,0
Lophophanes cristatus,Crested Tit,7
Lophophanes dichrous,Gray-crested Tit,0
Sittiparus castaneoventris,Chestnut-bellied Tit,1
Sittiparus olivaceus,Iriomote Tit,0
Sittiparus varius,Varied Tit,2
Sittiparus owstoni,Owston's Tit,0
Sittiparus semilarvatus,White-fronted Tit,0
Poecile superciliosus,White-browed Tit,0
Poecile lugubris,Sombre Tit,1
Poecile davidi,Pere David's Tit,0
Poecile palustris,Marsh Tit,5
Poecile hyrcanus,Caspian Tit,0
Poecile hypermelaenus,Black-bibbed Tit,0
Poecile montanus,Willow Tit,4
Poecile weigoldicus,Sichuan Tit,0
Poecile carolinensis,Carolina Chickadee,26
Poecile atricapillus,Black-capped Chickadee,26
Poecile gambeli,Mountain Chickadee,26
Poecile sclateri,Mexican Chickadee,13
Poecile rufescens,Chestnut-backed Chickadee,23
Poecile hudsonicus,Boreal Chickadee,22
Poecile cinctus,Gray-headed Chickadee,0
Cyanistes caeruleus,Eurasian Blue Tit,9
Cyanistes teneriffae,African Blue Tit,1
Cyanistes cyanus,Azure Tit,0
Baeolophus wollweberi,Bridled Titmouse,18
Baeolophus inornatus,Oak Titmouse,14
Baeolophus ridgwayi,Juniper Titmouse,17
Baeolophus bicolor,Tufted Titmouse,27
Baeolophus atricristatus,Black-crested Titmouse,14
Pseudopodoces humilis,Ground Tit,0
Parus monticolus,Green-backed Tit,3
Parus major,Great Tit,13
Parus cinereus,Cinereous Tit,5
Parus minor,Japanese Tit,4
Machlolophus nuchalis,White-naped Tit,0
Machlolophus holsti,Taiwan Yellow Tit,1
Machlolophus xanthogenys,Himalayan Black-lored Tit,2
Machlolophus aplonotus,Indian Yellow Tit,1
Machlolophus spilonotus,Yellow-cheeked Tit,1
Melaniparus guineensis,White-shouldered Black-Tit,0
Melaniparus leucomelas,White-winged Black-Tit,1
Melaniparus rufiventris,Rufous-bellied Tit,0
Melaniparus albiventris,White-bellied Tit,1
Melaniparus niger,Southern Black-Tit,3
Melaniparus carpi,Carp's Tit,0
Melaniparus funereus,Dusky Tit,0
Melaniparus griseiventris,Miombo Tit,0
Melaniparus fasciiventer,Stripe-breasted Tit,0
Melaniparus thruppi,Somali Tit,0
Melaniparus fringillinus,Red-throated Tit,0
Melaniparus leuconotus,White-backed Black-Tit,0
Melaniparus cinerascens,Ashy Tit,1
Melaniparus afer,Gray Tit,0
Auriparus flaviceps,Verdin,21
Remiz pendulinus,Eurasian Penduline-Tit,4
Remiz macronyx,Black-headed Penduline-Tit,0
Remiz coronatus,White-crowned Penduline-Tit,0
Remiz consobrinus,Chinese Penduline-Tit,0
Anthoscopus punctifrons,Sennar Penduline-Tit,0
Anthoscopus musculus,Mouse-colored Penduline-Tit,0
Anthoscopus parvulus,Yellow Penduline-Tit,0
Anthoscopus flavifrons,Forest Penduline-Tit,0
Anthoscopus caroli,African Penduline-Tit,1
Anthoscopus minutus,Southern Penduline-Tit,0
Leptopoecile sophiae,White-browed Tit-Warbler,0
Leptopoecile elegans,Crested Tit-Warbler,0
Aegithalos caudatus,Long-tailed Tit,9
Aegithalos glaucogularis,Silver-throated Tit,0
Aegithalos leucogenys,White-cheeked Tit,0
Aegithalos concinnus,Black-throated Tit,3
Aegithalos niveogularis,White-throated Tit,0
Aegithalos iouschistos,Black-browed Tit,2
Aegithalos fuliginosus,Sooty Tit,0
Psaltriparus minimus,Bushtit,24
Psaltria exilis,Pygmy Tit,1
Sitta castanea,Indian Nuthatch,0
Sitta cinnamoventris,Chestnut-bellied Nuthatch,2
Sitta neglecta,Burmese Nuthatch,1
Sitta europaea,Eurasian Nuthatch,6
Sitta nagaensis,Chestnut-vented Nuthatch,0
Sitta cashmirensis,Kashmir Nuthatch,0
Sitta himalayensis,White-tailed Nuthatch,2
Sitta victoriae,White-browed Nuthatch,0
Sitta canadensis,Red-breasted Nuthatch,28
Sitta leucopsis,White-cheeked Nuthatch,0
Sitta przewalskii,Przevalski's Nuthatch,0
Sitta carolinensis,White-breasted Nuthatch,28
Sitta pygmaea,Pygmy Nuthatch,24
Sitta pusilla,Brown-headed Nuthatch,21
Sitta whiteheadi,Corsican Nuthatch,0
Sitta ledanti,Algerian Nuthatch,0
Sitta krueperi,Krüper's Nuthatch,0
Sitta villosa,Snowy-browed Nuthatch,0
Sitta yunnanensis,Yunnan Nuthatch,0
Sitta neumayer,Western Rock Nuthatch,1
Sitta tephronota,Eastern Rock Nuthatch,0
Sitta frontalis,Velvet-fronted Nuthatch,5
Sitta solangiae,Yellow-billed Nuthatch,0
Sitta oenochlamys,Sulphur-billed Nuthatch,0
Sitta azurea,Blue Nuthatch,1
Sitta magna,Giant Nuthatch,0
Sitta formosa,Beautiful Nuthatch,0
Tichodroma muraria,Wallcreeper,4
Certhia familiaris,Eurasian Treecreeper,2
Certhia hodgsoni,Hodgson's Treecreeper,0
Certhia tianquanensis,Sichuan Treecreeper,0
Certhia americana,Brown Creeper,28
Certhia brachydactyla,Short-toed Treecreeper,5
Certhia himalayana,Bar-tailed Treecreeper,2
Certhia nipalensis,Rusty-flanked Treecreeper,2
Certhia discolor,Sikkim Treecreeper,0
Certhia manipurensis,Hume's Treecreeper,1
Salpornis salvadori,African Spotted Creeper,0
Salpornis spilonota,Indian Spotted Creeper,0
Salpinctes obsoletus,Rock Wren,22
Microcerculus philomela,Nightingale Wren,3
Microcerculus marginatus,Scaly-breasted Wren,6
Microcerculus ustulatus,Flutist Wren,0
Microcerculus bambla,Wing-banded Wren,0
Odontorchilus branickii,Gray-mantled Wren,0
Odontorchilus cinereus,Tooth-billed Wren,0
Catherpes mexicanus,Canyon Wren,24
Hylorchilus sumichrasti,Sumichrast's Wren,0
Hylorchilus navai,Nava's Wren,0
Ferminia cerverai,Zapata Wren,0
Troglodytes aedon,House Wren,29
Troglodytes cobbi,Cobb's Wren,0
Troglodytes sissonii,Socorro Wren,0
Troglodytes tanneri,Clarion Wren,0
Troglodytes rufociliatus,Rufous-browed Wren,2
Troglodytes ochraceus,Ochraceous Wren,8
Troglodytes solstitialis,Mountain Wren,3
Troglodytes monticola,Santa Marta Wren,0
Troglodytes rufulus,Tepui Wren,0
Troglodytes troglodytes,Eurasian Wren,9
Troglodytes pacificus,Pacific Wren,21
Troglodytes hiemalis,Winter Wren,27
Thryorchilus browni,Timberline Wren,4
Cistothorus platensis,Sedge Wren,24
Cistothorus meridae,Merida Wren,0
Cistothorus apolinari,Apolinar's Wren,1
Cistothorus palustris,Marsh Wren,28
Thryothorus ludovicianus,Carolina Wren,27
Thryomanes bewickii,Bewick's Wren,24
Campylorhynchus albobrunneus,White-headed Wren,0
Campylorhynchus zonatus,Band-backed Wren,12
Campylorhynchus megalopterus,Gray-barred Wren,1
Campylorhynchus chiapensis,Giant Wren,0
Campylorhynchus rufinucha,Rufous-naped Wren,12
Campylorhynchus gularis,Spotted Wren,0
Campylorhynchus jocosus,Boucard's Wren,0
Campylorhynchus yucatanicus,Yucatan Wren,0
Campylorhynchus brunneicapillus,Cactus Wren,21
Campylorhynchus nuchalis,Stripe-backed Wren,1
Campylorhynchus fasciatus,Fasciated Wren,0
Campylorhynchus griseus,Bicolored Wren,4
Campylorhynchus turdinus,Thrush-like Wren,3
Pheugopedius spadix,Sooty-headed Wren,0
Pheugopedius fasciatoventris,Black-bellied Wren,7
Pheugopedius euophrys,Plain-tailed Wren,0
Pheugopedius eisenmanni,Inca Wren,0
Pheugopedius mystacalis,Whiskered Wren,1
Pheugopedius genibarbis,Moustached Wren,2
Pheugopedius coraya,Coraya Wren,1
Pheugopedius rutilus,Rufous-breasted Wren,6
Pheugopedius maculipectus,Spot-breasted Wren,10
Pheugopedius sclateri,Speckle-breasted Wren,1
Pheugopedius felix,Happy Wren,2
Pheugopedius atrogularis,Black-throated Wren,3
Thryophilus sinaloa,Sinaloa Wren,4
Thryophilus pleurostictus,Banded Wren,6
Thryophilus rufalbus,Rufous-and-white Wren,10
Thryophilus sernai,Antioquia Wren,0
Thryophilus nicefori,Niceforo's Wren,0
Cantorchilus thoracicus,Stripe-breasted Wren,8
Cantorchilus leucopogon,Stripe-throated Wren,0
Cantorchilus modestus,Cabanis's Wren,9
Cantorchilus zeledoni,Canebrake Wren,3
Cantorchilus elutus,Isthmian Wren,6
Cantorchilus semibadius,Riverside Wren,8
Cantorchilus nigricapillus,Bay Wren,7
Cantorchilus superciliaris,Superciliated Wren,0
Cantorchilus leucotis,Buff-breasted Wren,4
Cantorchilus longirostris,Long-billed Wren,0
Cantorchilus guarayanus,Fawn-breasted Wren,0
Cantorchilus griseus,Gray Wren,0
Cinnycerthia unirufa,Rufous Wren,1
Cinnycerthia olivascens,Sharpe's Wren,1
Cinnycerthia peruana,Peruvian Wren,0
Cinnycerthia fulva,Fulvous Wren,0
Uropsila leucogastra,White-bellied Wren,3
Henicorhina leucosticta,White-breasted Wood-Wren,12
Henicorhina leucoptera,Bar-winged Wood-Wren,0
