scientific name,English name,number of people seeing species
Cranioleuca vulpina,Rusty-backed Spinetail,0
Cranioleuca dissita,Coiba Spinetail,0
Cranioleuca vulpecula,Parker's Spinetail,0
Cranioleuca sulphurifera,Sulphur-throated Spinetail,1
Cranioleuca subcristata,Crested Spinetail,1
Cranioleuca pyrrhophia,Stripe-crowned Spinetail,2
Cranioleuca henricae,Bolivian Spinetail,0
Cranioleuca obsoleta,Olive Spinetail,0
Cranioleuca pallida,Pallid Spinetail,1
Cranioleuca semicinerea,Gray-headed Spinetail,0
Cranioleuca albicapilla,Creamy-crested Spinetail,1
Cranioleuca erythrops,Red-faced Spinetail,13
Cranioleuca demissa,Tepui Spinetail,0
Cranioleuca hellmayri,Streak-capped Spinetail,1
Cranioleuca curtata,Ash-browed Spinetail,0
Cranioleuca antisiensis,Line-cheeked Spinetail,0
Cranioleuca gutturata,Speckled Spinetail,1
Cranioleuca muelleri,Scaled Spinetail,0
Pseudasthenes humicola,Dusky-tailed Canastero,1
Pseudasthenes patagonica,Patagonian Canastero,1
Pseudasthenes steinbachi,Steinbach's Canastero,1
Pseudasthenes cactorum,Cactus Canastero,0
Spartonoica maluroides,Bay-capped Wren-Spinetail,0
Pseudoseisura cristata,Caatinga Cacholote,0
Pseudoseisura unirufa,Rufous Cacholote,0
Pseudoseisura lophotes,Brown Cacholote,1
Pseudoseisura gutturalis,White-throated Cacholote,0
Certhiaxis cinnamomeus,Yellow-chinned Spinetail,4
Certhiaxis mustelinus,Red-and-white Spinetail,0
Mazaria propinqua,White-bellied Spinetail,0
Schoeniophylax phryganophilus,Chotoy Spinetail,1
Synallaxis scutata,Ochre-cheeked Spinetail,1
Synallaxis cinerascens,Gray-bellied Spinetail,1
Synallaxis gujanensis,Plain-crowned Spinetail,2
Synallaxis albilora,White-lored Spinetail,0
Synallaxis maranonica,Marañon Spinetail,0
Synallaxis hypochondriaca,Great Spinetail,0
Synallaxis stictothorax,Necklaced Spinetail,0
Synallaxis zimmeri,Russet-bellied Spinetail,0
Synallaxis brachyura,Slaty Spinetail,7
Synallaxis subpudica,Silvery-throated Spinetail,0
Synallaxis hellmayri,Red-shouldered Spinetail,0
Synallaxis ruficapilla,Rufous-capped Spinetail,1
Synallaxis cinerea,Bahia Spinetail,0
Synallaxis infuscata,Pinto's Spinetail,0
Synallaxis moesta,Dusky Spinetail,0
Synallaxis macconnelli,McConnell's Spinetail,0
Synallaxis cabanisi,Cabanis's Spinetail,0
Synallaxis hypospodia,Cinereous-breasted Spinetail,0
Synallaxis spixi,Spix's Spinetail,1
Synallaxis albigularis,Dark-breasted Spinetail,1
Synallaxis beverlyae,Rio Orinoco Spinetail,0
Synallaxis albescens,Pale-breasted Spinetail,6
Synallaxis frontalis,Sooty-fronted Spinetail,1
Synallaxis azarae,Azara's Spinetail,4
Synallaxis courseni,Apurimac Spinetail,0
Synallaxis kollari,Hoary-throated Spinetail,0
Synallaxis erythrothorax,Rufous-breasted Spinetail,1
Synallaxis candei,White-whiskered Spinetail,0
Synallaxis tithys,Blackish-headed Spinetail,0
Synallaxis fuscorufa,Rusty-headed Spinetail,1
Synallaxis unirufa,Rufous Spinetail,2
Synallaxis castanea,Black-throated Spinetail,0
Synallaxis cinnamomea,Stripe-breasted Spinetail,2
Synallaxis rutilans,Ruddy Spinetail,2
Synallaxis cherriei,Chestnut-throated Spinetail,0
Ornithion semiflavum,Yellow-bellied Tyrannulet,3
Ornithion brunneicapillus,Brown-capped Tyrannulet,7
Ornithion inerme,White-lored Tyrannulet,1
Camptostoma imberbe,Northern Beardless-Tyrannulet,22
Camptostoma obsoletum,Southern Beardless-Tyrannulet,12
Suiriri suiriri,Suiriri Flycatcher,0
Suiriri affinis,Chapada Flycatcher,0
Mecocerculus poecilocercus,White-tailed Tyrannulet,2
Mecocerculus hellmayri,Buff-banded Tyrannulet,1
Mecocerculus stictopterus,White-banded Tyrannulet,1
Mecocerculus leucophrys,White-throated Tyrannulet,4
Mecocerculus calopterus,Rufous-winged Tyrannulet,0
Mecocerculus minor,Sulphur-bellied Tyrannulet,0
Anairetes nigrocristatus,Black-crested Tit-Tyrant,0
Anairetes reguloides,Pied-crested Tit-Tyrant,0
Anairetes alpinus,Ash-breasted Tit-Tyrant,0
Anairetes flavirostris,Yellow-billed Tit-Tyrant,3
Anairetes parulus,Tufted Tit-Tyrant,4
Anairetes fernandezianus,Juan Fernandez Tit-Tyrant,0
Uromyias agilis,Agile Tit-Tyrant,0
Uromyias agraphia,Unstreaked Tit-Tyrant,0
Phaeomyias murina,Mouse-colored Tyrannulet,4
Nesotriccus ridgwayi,Cocos Flycatcher,0
Capsiempis flaveola,Yellow Tyrannulet,8
Polystictus pectoralis,Bearded Tachuri,0
Polystictus superciliaris,Gray-backed Tachuri,1
Pseudocolopteryx sclateri,Crested Doradito,0
Pseudocolopteryx acutipennis,Subtropical Doradito,1
Pseudocolopteryx dinelliana,Dinelli's Doradito,0
Pseudocolopteryx flaviventris,Warbling Doradito,1
Pseudocolopteryx citreola,Ticking Doradito,0
Tyrannulus elatus,Yellow-crowned Tyrannulet,9
Myiopagis gaimardii,Forest Elaenia,9
Myiopagis caniceps,Gray Elaenia,3
Myiopagis olallai,Foothill Elaenia,0
Myiopagis subplacens,Pacific Elaenia,0
Myiopagis flavivertex,Yellow-crowned Elaenia,0
Myiopagis cotta,Jamaican Elaenia,0
Myiopagis viridicata,Greenish Elaenia,8
Elaenia martinica,Caribbean Elaenia,5
Elaenia flavogaster,Yellow-bellied Elaenia,16
Elaenia spectabilis,Large Elaenia,3
Elaenia ridleyana,Noronha Elaenia,0
Elaenia albiceps,White-crested Elaenia,4
Elaenia parvirostris,Small-billed Elaenia,2
Elaenia mesoleuca,Olivaceous Elaenia,1
Elaenia strepera,Slaty Elaenia,0
Elaenia gigas,Mottle-backed Elaenia,0
Elaenia pelzelni,Brownish Elaenia,0
Elaenia cristata,Plain-crested Elaenia,1
Elaenia chiriquensis,Lesser Elaenia,9
Elaenia brachyptera,Coopmans's Elaenia,0
Elaenia ruficeps,Rufous-crowned Elaenia,0
Elaenia frantzii,Mountain Elaenia,15
Elaenia fallax,Greater Antillean Elaenia,0
Elaenia obscura,Highland Elaenia,2
Elaenia dayi,Great Elaenia,0
Elaenia pallatangae,Sierran Elaenia,2
Serpophaga cinerea,Torrent Tyrannulet,11
Serpophaga hypoleuca,River Tyrannulet,1
Serpophaga nigricans,Sooty Tyrannulet,2
Serpophaga subcristata,White-crested Tyrannulet,2
Serpophaga munda,White-bellied Tyrannulet,1
Serpophaga griseicapilla,Straneck's Tyrannulet,0
Mionectes striaticollis,Streak-necked Flycatcher,2
Mionectes olivaceus,Olive-striped Flycatcher,10
Mionectes oleagineus,Ochre-bellied Flycatcher,17
Mionectes macconnelli,McConnell's Flycatcher,1
Mionectes rufiventris,Gray-hooded Flycatcher,0
Leptopogon amaurocephalus,Sepia-capped Flycatcher,7
Leptopogon superciliaris,Slaty-capped Flycatcher,7
Leptopogon rufipectus,Rufous-breasted Flycatcher,1
Leptopogon taczanowskii,Inca Flycatcher,1
Phylloscartes poecilotis,Variegated Bristle-Tyrant,1
Phylloscartes chapmani,Chapman's Bristle-Tyrant,0
Phylloscartes ophthalmicus,Marble-faced Bristle-Tyrant,3
Phylloscartes venezuelanus,Venezuelan Bristle-Tyrant,0
Phylloscartes lanyoni,Antioquia Bristle-Tyrant,0
Phylloscartes orbitalis,Spectacled Bristle-Tyrant,0
Phylloscartes eximius,Southern Bristle-Tyrant,1
Phylloscartes ventralis,Mottle-cheeked Tyrannulet,2
Phylloscartes kronei,Restinga Tyrannulet,0
Phylloscartes beckeri,Bahia Tyrannulet,0
Phylloscartes flavovirens,Yellow-green Tyrannulet,1
Phylloscartes virescens,Olive-green Tyrannulet,0
Phylloscartes gualaquizae,Ecuadorian Tyrannulet,0
Phylloscartes nigrifrons,Black-fronted Tyrannulet,0
Phylloscartes superciliaris,Rufous-browed Tyrannulet,1
Phylloscartes ceciliae,Alagoas Tyrannulet,0
Phylloscartes flaviventris,Rufous-lored Tyrannulet,0
Phylloscartes parkeri,Cinnamon-faced Tyrannulet,0
Phylloscartes roquettei,Minas Gerais Tyrannulet,0
Phylloscartes paulista,Sao Paulo Tyrannulet,0
Phylloscartes oustaleti,Oustalet's Tyrannulet,1
Phylloscartes difficilis,Serra do Mar Tyrannulet,0
Phylloscartes sylviolus,Bay-ringed Tyrannulet,0
Phyllomyias burmeisteri,Rough-legged Tyrannulet,2
Phyllomyias virescens,Greenish Tyrannulet,0
Phyllomyias reiseri,Reiser's Tyrannulet,0
Phyllomyias urichi,Urich's Tyrannulet,0
Phyllomyias sclateri,Sclater's Tyrannulet,1
Phyllomyias fasciatus,Planalto Tyrannulet,1
Phyllomyias weedeni,Yungas Tyrannulet,0
Phyllomyias griseiceps,Sooty-headed Tyrannulet,3
Phyllomyias nigrocapillus,Black-capped Tyrannulet,2
Phyllomyias cinereiceps,Ashy-headed Tyrannulet,2
Phyllomyias uropygialis,Tawny-rumped Tyrannulet,1
Phyllomyias plumbeiceps,Plumbeous-crowned Tyrannulet,1
Phyllomyias griseocapilla,Gray-capped Tyrannulet,0
Zimmerius cinereicapilla,Red-billed Tyrannulet,0
Zimmerius villarejoi,Mishana Tyrannulet,0
Zimmerius chicomendesi,Chico's Tyrannulet,0
Zimmerius acer,Guianan Tyrannulet,1
Zimmerius vilissimus,Guatemalan Tyrannulet,2
Zimmerius parvus,Mistletoe Tyrannulet,17
Zimmerius albigularis,Choco Tyrannulet,1
Zimmerius improbus,Spectacled Tyrannulet,1
Zimmerius chrysops,Golden-faced Tyrannulet,3
Zimmerius viridiflavus,Peruvian Tyrannulet,0
Zimmerius bolivianus,Bolivian Tyrannulet,1
Zimmerius petersi,Venezuelan Tyrannulet,0
Zimmerius gracilipes,Slender-footed Tyrannulet,1
Sublegatus arenarum,Northern Scrub-Flycatcher,3
Sublegatus obscurior,Amazonian Scrub-Flycatcher,0
Sublegatus modestus,Southern Scrub-Flycatcher,0
Inezia tenuirostris,Slender-billed Tyrannulet,0
Inezia inornata,Plain Tyrannulet,1
Inezia subflava,Amazonian Tyrannulet,0
Inezia caudata,Pale-tipped Tyrannulet,1
Myiotriccus ornatus,Ornate Flycatcher,2
Tachuris rubrigastra,Many-colored Rush Tyrant,3
Culicivora caudacuta,Sharp-tailed Tyrant,0
Pseudotriccus pelzelni,Bronze-olive Pygmy-Tyrant,2
Pseudotriccus simplex,Hazel-fronted Pygmy-Tyrant,0
Pseudotriccus ruficeps,Rufous-headed Pygmy-Tyrant,2
Corythopis torquatus,Ringed Antpipit,2
Corythopis delalandi,Southern Antpipit,1
Euscarthmus meloryphus,Tawny-crowned Pygmy-Tyrant,0
Euscarthmus rufomarginatus,Rufous-sided Pygmy-Tyrant,0
Pseudelaenia leucospodia,Gray-and-white Tyrannulet,0
Stigmatura napensis,Lesser Wagtail-Tyrant,0
Stigmatura budytoides,Greater Wagtail-Tyrant,1
Myiornis auricularis,Eared Pygmy-Tyrant,0
Myiornis albiventris,White-bellied Pygmy-Tyrant,0
Myiornis atricapillus,Black-capped Pygmy-Tyrant,9
Myiornis ecaudatus,Short-tailed Pygmy-Tyrant,1
Lophotriccus pileatus,Scale-crested Pygmy-Tyrant,11
Lophotriccus vitiosus,Double-banded Pygmy-Tyrant,0
Lophotriccus eulophotes,Long-crested Pygmy-Tyrant,1
Lophotriccus galeatus,Helmeted Pygmy-Tyrant,2
Atalotriccus pilaris,Pale-eyed Pygmy-Tyrant,2
Oncostoma cinereigulare,Northern Bentbill,13
Oncostoma olivaceum,Southern Bentbill,8
Hemitriccus minor,Snethlage's Tody-Tyrant,0
Hemitriccus spodiops,Yungas Tody-Tyrant,0
Hemitriccus cohnhafti,Acre Tody-Tyrant,0
Hemitriccus flammulatus,Flammulated Pygmy-Tyrant,1
Hemitriccus diops,Drab-breasted Pygmy-Tyrant,0
Hemitriccus obsoletus,Brown-breasted Pygmy-Tyrant,0
Hemitriccus josephinae,Boat-billed Tody-Tyrant,0
Hemitriccus zosterops,White-eyed Tody-Tyrant,0
Hemitriccus griseipectus,White-bellied Tody-Tyrant,2
Hemitriccus orbitatus,Eye-ringed Tody-Tyrant,1
Hemitriccus iohannis,Johannes's Tody-Tyrant,1
Hemitriccus striaticollis,Stripe-necked Tody-Tyrant,0
Hemitriccus nidipendulus,Hangnest Tody-Tyrant,1
Hemitriccus margaritaceiventer,Pearly-vented Tody-Tyrant,2
Hemitriccus inornatus,Pelzeln's Tody-Tyrant,0
Hemitriccus minimus,Zimmer's Tody-Tyrant,0
Hemitriccus granadensis,Black-throated Tody-Tyrant,1
Hemitriccus cinnamomeipectus,Cinnamon-breasted Tody-Tyrant,0
Hemitriccus mirandae,Buff-breasted Tody-Tyrant,0
Hemitriccus kaempferi,Kaempfer's Tody-Tyrant,0
Hemitriccus rufigularis,Buff-throated Tody-Tyrant,0
Hemitriccus furcatus,Fork-tailed Pygmy-Tyrant,0
Poecilotriccus ruficeps,Rufous-crowned Tody-Flycatcher,1
Poecilotriccus luluae,Johnson's Tody-Flycatcher,0
Poecilotriccus albifacies,White-cheeked Tody-Flycatcher,0
Poecilotriccus capitalis,Black-and-white Tody-Flycatcher,0
Poecilotriccus senex,Buff-cheeked Tody-Flycatcher,0
Poecilotriccus russatus,Ruddy Tody-Flycatcher,0
Poecilotriccus plumbeiceps,Ochre-faced Tody-Flycatcher,4
Poecilotriccus fumifrons,Smoky-fronted Tody-Flycatcher,0
Poecilotriccus latirostris,Rusty-fronted Tody-Flycatcher,1
Poecilotriccus sylvia,Slate-headed Tody-Flycatcher,10
Poecilotriccus calopterus,Golden-winged Tody-Flycatcher,0
Poecilotriccus pulchellus,Black-backed Tody-Flycatcher,0
Taeniotriccus andrei,Black-chested Tyrant,0
Todirostrum maculatum,Spotted Tody-Flycatcher,1
Todirostrum poliocephalum,Gray-headed Tody-Flycatcher,1
Todirostrum cinereum,Common Tody-Flycatcher,22
Todirostrum viridanum,Maracaibo Tody-Flycatcher,0
Todirostrum nigriceps,Black-headed Tody-Flycatcher,9
Todirostrum pictum,Painted Tody-Flycatcher,1
Todirostrum chrysocrotaphum,Yellow-browed Tody-Flycatcher,2
Cnipodectes subbrunneus,Brownish Twistwing,2
Cnipodectes superrufus,Rufous Twistwing,0
Rhynchocyclus brevirostris,Eye-ringed Flatbill,7
Rhynchocyclus olivaceus,Olivaceous Flatbill,7
Rhynchocyclus pacificus,Pacific Flatbill,0
Rhynchocyclus fulvipectus,Fulvous-breasted Flatbill,1
Tolmomyias sulphurescens,Yellow-olive Flycatcher,17
Tolmomyias traylori,Orange-eyed Flycatcher,0
Tolmomyias assimilis,Yellow-margined Flycatcher,10
Tolmomyias poliocephalus,Gray-crowned Flycatcher,2
Tolmomyias flaviventris,Yellow-breasted Flycatcher,2
Neopipo cinnamomea,Cinnamon Manakin-Tyrant,0
Calyptura cristata,Kinglet Calyptura,0
Platyrinchus saturatus,Cinnamon-crested Spadebill,0
Platyrinchus cancrominus,Stub-tailed Spadebill,2
Platyrinchus mystaceus,White-throated Spadebill,4
Platyrinchus coronatus,Golden-crowned Spadebill,8
Platyrinchus flavigularis,Yellow-throated Spadebill,0
Platyrinchus platyrhynchos,White-crested Spadebill,2
Platyrinchus leucoryphus,Russet-winged Spadebill,0
Onychorhynchus coronatus,Royal Flycatcher,8
Terenotriccus erythrurus,Ruddy-tailed Flycatcher,12
Pyrrhomyias cinnamomeus,Cinnamon Flycatcher,4
Hirundinea ferruginea,Cliff Flycatcher,5
Nephelomyias pulcher,Handsome Flycatcher,1
Nephelomyias lintoni,Orange-banded Flycatcher,0
Nephelomyias ochraceiventris,Ochraceous-breasted Flycatcher,0
Myiobius villosus,Tawny-breasted Flycatcher,0
Myiobius sulphureipygius,Sulphur-rumped Flycatcher,8
Myiobius barbatus,Whiskered Flycatcher,1
Myiobius atricaudus,Black-tailed Flycatcher,4
Myiophobus flavicans,Flavescent Flycatcher,2
Myiophobus phoenicomitra,Orange-crested Flycatcher,0
Myiophobus inornatus,Unadorned Flycatcher,0
Myiophobus roraimae,Roraiman Flycatcher,0
Myiophobus cryptoxanthus,Olive-chested Flycatcher,0
Myiophobus fasciatus,Bran-colored Flycatcher,5
Lathrotriccus euleri,Euler's Flycatcher,3
Lathrotriccus griseipectus,Gray-breasted Flycatcher,0
Aphanotriccus capitalis,Tawny-chested Flycatcher,0
Aphanotriccus audax,Black-billed Flycatcher,0
Xenotriccus callizonus,Belted Flycatcher,2
Xenotriccus mexicanus,Pileated Flycatcher,1
Mitrephanes phaeocercus,Tufted Flycatcher,18
Mitrephanes olivaceus,Olive Flycatcher,0
Contopus cooperi,Olive-sided Flycatcher,38
Contopus pertinax,Greater Pewee,17
Contopus lugubris,Dark Pewee,8
Contopus fumigatus,Smoke-colored Pewee,2
Contopus ochraceus,Ochraceous Pewee,1
Contopus sordidulus,Western Wood-Pewee,32
Contopus virens,Eastern Wood-Pewee,40
Contopus cinereus,Tropical Pewee,21
Contopus caribaeus,Cuban Pewee,4
Contopus pallidus,Jamaican Pewee,0
Contopus hispaniolensis,Hispaniolan Pewee,0
Contopus latirostris,Lesser Antillean Pewee,4
Contopus albogularis,White-throated Pewee,0
Contopus nigrescens,Blackish Pewee,0
Cnemotriccus fuscatus,Fuscous Flycatcher,1
Empidonax flaviventris,Yellow-bellied Flycatcher,34
Empidonax virescens,Acadian Flycatcher,34
Empidonax alnorum,Alder Flycatcher,33
Empidonax traillii,Willow Flycatcher,39
Empidonax albigularis,White-throated Flycatcher,4
Empidonax minimus,Least Flycatcher,39
Empidonax hammondii,Hammond's Flycatcher,28
Empidonax wrightii,Gray Flycatcher,22
Empidonax oberholseri,Dusky Flycatcher,27
Empidonax affinis,Pine Flycatcher,1
Empidonax difficilis,Pacific-slope Flycatcher,31
Empidonax occidentalis,Cordilleran Flycatcher,26
Empidonax flavescens,Yellowish Flycatcher,15
Empidonax fulvifrons,Buff-breasted Flycatcher,14
Empidonax atriceps,Black-capped Flycatcher,8
Sayornis nigricans,Black Phoebe,36
Sayornis phoebe,Eastern Phoebe,40
Sayornis saya,Say's Phoebe,32
Pyrocephalus rubinus,Vermilion Flycatcher,34
Lessonia rufa,Austral Negrito,3
Lessonia oreas,Andean Negrito,2
Knipolegus orenocensis,Riverside Tyrant,0
Knipolegus poecilurus,Rufous-tailed Tyrant,1
Knipolegus poecilocercus,Amazonian Black-Tyrant,0
Knipolegus franciscanus,Caatinga Black-Tyrant,0
Knipolegus lophotes,Crested Black-Tyrant,1
Knipolegus nigerrimus,Velvety Black-Tyrant,1
Knipolegus signatus,Jelski's Black-Tyrant,0
Knipolegus cabanisi,Plumbeous Black-Tyrant,0
Knipolegus cyanirostris,Blue-billed Black-Tyrant,0
Knipolegus striaticeps,Cinereous Tyrant,0
Knipolegus aterrimus,White-winged Black-Tyrant,2
Knipolegus hudsoni,Hudson's Black-Tyrant,0
Hymenops perspicillatus,Spectacled Tyrant,2
Ochthornis littoralis,Drab Water Tyrant,3
Satrapa icterophrys,Yellow-browed Tyrant,2
Muscisaxicola fluviatilis,Little Ground-Tyrant,0
Muscisaxicola maculirostris,Spot-billed Ground-Tyrant,3
Muscisaxicola griseus,Taczanowski's Ground-Tyrant,0
Muscisaxicola juninensis,Puna Ground-Tyrant,1
Muscisaxicola cinereus,Cinereous Ground-Tyrant,2
Muscisaxicola albifrons,White-fronted Ground-Tyrant,1
Muscisaxicola flavinucha,Ochre-naped Ground-Tyrant,2
Muscisaxicola rufivertex,Rufous-naped Ground-Tyrant,2
Muscisaxicola maclovianus,Dark-faced Ground-Tyrant,3
Muscisaxicola albilora,White-browed Ground-Tyrant,3
Muscisaxicola alpinus,Plain-capped Ground-Tyrant,1
Muscisaxicola capistratus,Cinnamon-bellied Ground-Tyrant,1
Muscisaxicola frontalis,Black-fronted Ground-Tyrant,0
Agriornis montanus,Black-billed Shrike-Tyrant,4
Agriornis albicauda,White-tailed Shrike-Tyrant,0
Agriornis lividus,Great Shrike-Tyrant,1
Agriornis micropterus,Gray-bellied Shrike-Tyrant,0
Agriornis murinus,Lesser Shrike-Tyrant,2
Xolmis pyrope,Fire-eyed Diucon,3
Xolmis cinereus,Gray Monjita,1
Xolmis coronatus,Black-crowned Monjita,1
Xolmis velatus,White-rumped Monjita,1
Xolmis irupero,White Monjita,1
Xolmis salinarum,Salinas Monjita,0
Xolmis rubetra,Rusty-backed Monjita,0
Xolmis dominicanus,Black-and-white Monjita,0
Myiotheretes striaticollis,Streak-throated Bush-Tyrant,5
Myiotheretes pernix,Santa Marta Bush-Tyrant,1
Myiotheretes fumigatus,Smoky Bush-Tyrant,3
Myiotheretes fuscorufus,Rufous-bellied Bush-Tyrant,1
Cnemarchus erythropygius,Red-rumped Bush-Tyrant,0
Polioxolmis rufipennis,Rufous-webbed Bush-Tyrant,1
Neoxolmis rufiventris,Chocolate-vented Tyrant,3
Gubernetes yetapa,Streamer-tailed Tyrant,1
Muscipipra vetula,Shear-tailed Gray Tyrant,0
Fluvicola pica,Pied Water-Tyrant,5
Fluvicola albiventer,Black-backed Water-Tyrant,1
Fluvicola nengeta,Masked Water-Tyrant,5
Arundinicola leucocephala,White-headed Marsh Tyrant,4
Alectrurus tricolor,Cock-tailed Tyrant,0
Alectrurus risora,Strange-tailed Tyrant,1
Tumbezia salvini,Tumbes Tyrant,0
Ochthoeca frontalis,Crowned Chat-Tyrant,2
Ochthoeca jelskii,Jelski's Chat-Tyrant,0
Ochthoeca pulchella,Golden-browed Chat-Tyrant,0
Ochthoeca diadema,Yellow-bellied Chat-Tyrant,3
Ochthoeca cinnamomeiventris,Slaty-backed Chat-Tyrant,2
Ochthoeca rufipectoralis,Rufous-breasted Chat-Tyrant,2
Ochthoeca fumicolor,Brown-backed Chat-Tyrant,3
Ochthoeca oenanthoides,d'Orbigny's Chat-Tyrant,2
Ochthoeca piurae,Piura Chat-Tyrant,0
Ochthoeca leucophrys,White-browed Chat-Tyrant,2
Colorhamphus parvirostris,Patagonian Tyrant,1
Colonia colonus,Long-tailed Tyrant,12
Muscigralla brevicauda,Short-tailed Field Tyrant,0
Machetornis rixosa,Cattle Tyrant,9
Ramphotrigon megacephalum,Large-headed Flatbill,1
Ramphotrigon ruficauda,Rufous-tailed Flatbill,2
Ramphotrigon fuscicauda,Dusky-tailed Flatbill,1
Attila phoenicurus,Rufous-tailed Attila,0
Attila cinnamomeus,Cinnamon Attila,3
Attila torridus,Ochraceous Attila,0
Attila citriniventris,Citron-bellied Attila,0
Attila bolivianus,Dull-capped Attila,2
Attila rufus,Gray-hooded Attila,0
Attila spadiceus,Bright-rumped Attila,19
Sirystes albogriseus,Choco Sirystes,0
Sirystes albocinereus,White-rumped Sirystes,3
Sirystes subcanescens,Todd's Sirystes,0
Sirystes sibilator,Sibilant Sirystes,1
Casiornis rufus,Rufous Casiornis,1
Casiornis fuscus,Ash-throated Casiornis,0
Rhytipterna holerythra,Rufous Mourner,11
Rhytipterna simplex,Grayish Mourner,2
Rhytipterna immunda,Pale-bellied Mourner,0
Myiarchus semirufus,Rufous Flycatcher,0
Myiarchus yucatanensis,Yucatan Flycatcher,1
Myiarchus barbirostris,Sad Flycatcher,0
Myiarchus tuberculifer,Dusky-capped Flycatcher,29
Myiarchus swainsoni,Swainson's Flycatcher,3
Myiarchus venezuelensis,Venezuelan Flycatcher,0
Myiarchus panamensis,Panama Flycatcher,11
Myiarchus ferox,Short-crested Flycatcher,4
Myiarchus apicalis,Apical Flycatcher,0
Myiarchus phaeocephalus,Sooty-crowned Flycatcher,0
Myiarchus cephalotes,Pale-edged Flycatcher,1
Myiarchus cinerascens,Ash-throated Flycatcher,32
Myiarchus nuttingi,Nutting's Flycatcher,7
Myiarchus crinitus,Great Crested Flycatcher,40
