scientific name,English name,number of people seeing species
Melithreptus validirostris,Strong-billed Honeyeater,0
Meliarchus sclateri,Makira Honeyeater,0
Guadalcanaria inexpectata,Guadalcanal Honeyeater,0
Meliphacator provocator,Kadavu Honeyeater,0
Gymnomyza viridis,Chattering Giant-Honeyeater,0
Gymnomyza brunneirostris,Duetting Giant-Honeyeater,0
Gymnomyza samoensis,Mao,0
Gymnomyza aubryana,Crow Honeyeater,0
Foulehaio procerior,Western Wattled-Honeyeater,0
Foulehaio carunculatus,Eastern Wattled-Honeyeater,0
Foulehaio taviunensis,Northern Wattled-Honeyeater,0
Xanthotis flaviventer,Tawny-breasted Honeyeater,0
Xanthotis polygrammus,Spotted Honeyeater,0
Xanthotis macleayanus,Macleay's Honeyeater,0
Plectorhyncha lanceolata,Striped Honeyeater,0
Grantiella picta,Painted Honeyeater,0
Melitograis gilolensis,White-streaked Friarbird,0
Philemon citreogularis,Little Friarbird,0
Philemon meyeri,Meyer's Friarbird,0
Philemon inornatus,Timor Friarbird,0
Philemon kisserensis,Gray Friarbird,0
Philemon brassi,Brass's Friarbird,0
Philemon fuscicapillus,Dusky Friarbird,0
Philemon moluccensis,Black-faced Friarbird,0
Philemon subcorniculatus,Seram Friarbird,0
Philemon eichhorni,New Ireland Friarbird,0
Philemon buceroides,Helmeted Friarbird,0
Philemon albitorques,White-naped Friarbird,0
Philemon cockerelli,New Britain Friarbird,0
Philemon argenticeps,Silver-crowned Friarbird,0
Philemon corniculatus,Noisy Friarbird,1
Philemon diemenensis,New Caledonian Friarbird,0
Dasyornis longirostris,Western Bristlebird,0
Dasyornis brachypterus,Eastern Bristlebird,0
Dasyornis broadbenti,Rufous Bristlebird,0
Pardalotus punctatus,Spotted Pardalote,0
Pardalotus quadragintus,Forty-spotted Pardalote,0
Pardalotus rubricatus,Red-browed Pardalote,0
Pardalotus striatus,Striated Pardalote,0
Pachycare flavogriseum,Goldenface,0
Pycnoptilus floccosus,Pilotbird,0
Origma solitaria,Rockwarbler,0
Oreoscopus gutturalis,Fernwren,0
Crateroscelis murina,Rusty Mouse-Warbler,0
Crateroscelis nigrorufa,Bicolored Mouse-Warbler,0
Crateroscelis robusta,Mountain Mouse-Warbler,0
Sericornis citreogularis,Yellow-throated Scrubwren,1
Sericornis frontalis,White-browed Scrubwren,1
Sericornis humilis,Tasmanian Scrubwren,0
Sericornis keri,Atherton Scrubwren,0
Sericornis beccarii,Tropical Scrubwren,0
Sericornis virgatus,Perplexing Scrubwren,0
Sericornis nouhuysi,Large Scrubwren,0
Sericornis magnirostra,Large-billed Scrubwren,1
Sericornis rufescens,Vogelkop Scrubwren,0
Sericornis perspicillatus,Buff-faced Scrubwren,0
Sericornis papuensis,Papuan Scrubwren,0
Sericornis arfakianus,Gray-green Scrubwren,0
Sericornis spilodera,Pale-billed Scrubwren,0
Acanthornis magna,Scrubtit,0
Pyrrholaemus brunneus,Redthroat,0
Pyrrholaemus sagittatus,Speckled Warbler,0
Calamanthus campestris,Rufous Fieldwren,0
Calamanthus fuliginosus,Striated Fieldwren,0
Hylacola pyrrhopygia,Chestnut-rumped Heathwren,0
Hylacola cauta,Shy Heathwren,0
Acanthiza murina,Papuan Thornbill,0
Acanthiza reguloides,Buff-rumped Thornbill,0
Acanthiza inornata,Western Thornbill,0
Acanthiza iredalei,Slender-billed Thornbill,0
Acanthiza katherina,Mountain Thornbill,0
Acanthiza pusilla,Brown Thornbill,1
Acanthiza ewingii,Tasmanian Thornbill,0
Acanthiza apicalis,Inland Thornbill,0
Acanthiza chrysorrhoa,Yellow-rumped Thornbill,1
Acanthiza uropygialis,Chestnut-rumped Thornbill,0
Acanthiza robustirostris,Slaty-backed Thornbill,0
Acanthiza nana,Yellow Thornbill,0
Acanthiza cinerea,Gray Thornbill,0
Acanthiza lineata,Striated Thornbill,1
Smicrornis brevirostris,Weebill,0
Gerygone chloronota,Green-backed Gerygone,0
Gerygone palpebrosa,Fairy Gerygone,0
Gerygone hypoxantha,Biak Gerygone,0
Gerygone olivacea,White-throated Gerygone,1
Gerygone chrysogaster,Yellow-bellied Gerygone,0
Gerygone magnirostris,Large-billed Gerygone,0
Gerygone tenebrosa,Dusky Gerygone,0
Gerygone mouki,Brown Gerygone,1
Gerygone sulphurea,Golden-bellied Gerygone,1
Gerygone inornata,Plain Gerygone,0
Gerygone dorsalis,Rufous-sided Gerygone,0
Gerygone ruficollis,Brown-breasted Gerygone,0
Gerygone fusca,Western Gerygone,0
Gerygone levigaster,Mangrove Gerygone,0
Gerygone modesta,Norfolk Island Gerygone,0
Gerygone insularis,Lord Howe Gerygone,0
Gerygone igata,Gray Gerygone,0
Gerygone albofrontata,Chatham Island Gerygone,0
Gerygone flavolateralis,Fan-tailed Gerygone,0
Aphelocephala leucopsis,Southern Whiteface,0
Aphelocephala pectoralis,Chestnut-breasted Whiteface,0
Aphelocephala nigricincta,Banded Whiteface,0
Pomatostomus isidorei,Papuan Babbler,0
Pomatostomus temporalis,Gray-crowned Babbler,0
Pomatostomus superciliosus,White-browed Babbler,0
Pomatostomus halli,Hall's Babbler,0
Pomatostomus ruficeps,Chestnut-crowned Babbler,0
Orthonyx novaeguineae,Papuan Logrunner,0
Orthonyx temminckii,Australian Logrunner,0
Orthonyx spaldingii,Chowchilla,0
Cnemophilus loriae,Loria's Satinbird,0
Cnemophilus macgregorii,Crested Satinbird,0
Loboparadisea sericea,Yellow-breasted Satinbird,0
Melanocharis arfakiana,Obscure Berrypecker,0
Melanocharis nigra,Black Berrypecker,0
Melanocharis longicauda,Mid-mountain Berrypecker,0
Melanocharis versteri,Fan-tailed Berrypecker,0
Melanocharis striativentris,Streaked Berrypecker,0
Melanocharis crassirostris,Spotted Berrypecker,0
Toxorhamphus novaeguineae,Yellow-bellied Longbill,0
Toxorhamphus poliopterus,Slaty-chinned Longbill,0
Oedistoma iliolophus,Spectacled Longbill,0
Oedistoma pygmaeum,Pygmy Longbill,0
Mohoua albicilla,Whitehead,0
Mohoua ochrocephala,Yellowhead,0
Mohoua novaeseelandiae,Pipipi,0
Oreocharis arfaki,Tit Berrypecker,0
Paramythia montium,Crested Berrypecker,0
Callaeas wilsoni,North Island Kokako,0
Callaeas cinereus,South Island Kokako,0
Philesturnus rufusater,North Island Saddleback,0
Philesturnus carunculatus,South Island Saddleback,0
Heteralocha acutirostris,Huia,0
Notiomystis cincta,Stitchbird,0
Androphobus viridis,Papuan Whipbird,0
Psophodes olivaceus,Eastern Whipbird,1
Psophodes nigrogularis,Western Whipbird,0
Psophodes occidentalis,Chiming Wedgebill,0
Psophodes cristatus,Chirruping Wedgebill,0
Cinclosoma punctatum,Spotted Quail-thrush,0
Cinclosoma castanotum,Chestnut Quail-thrush,0
Cinclosoma clarum,Copperback Quail-thrush,0
Cinclosoma castaneothorax,Chestnut-breasted Quail-thrush,0
Cinclosoma marginatum,Western Quail-thrush,0
Cinclosoma cinnamomeum,Cinnamon Quail-thrush,0
Cinclosoma alisteri,Nullarbor Quail-thrush,0
Cinclosoma ajax,Painted Quail-thrush,0
Ptilorrhoa leucosticta,Spotted Jewel-babbler,0
Ptilorrhoa caerulescens,Blue Jewel-babbler,0
Ptilorrhoa castanonota,Chestnut-backed Jewel-babbler,0
Lanioturdus torquatus,White-tailed Shrike,0
Platysteira cyanea,Brown-throated Wattle-eye,0
Platysteira albifrons,White-fronted Wattle-eye,0
Platysteira peltata,Black-throated Wattle-eye,0
Platysteira laticincta,Banded Wattle-eye,0
Platysteira castanea,Chestnut Wattle-eye,0
Platysteira hormophora,West African Wattle-eye,0
Platysteira tonsa,White-spotted Wattle-eye,0
Platysteira blissetti,Red-cheeked Wattle-eye,0
Platysteira chalybea,Black-necked Wattle-eye,0
Platysteira jamesoni,Jameson's Wattle-eye,0
Platysteira concreta,Yellow-bellied Wattle-eye,0
Batis margaritae,Boulton's Batis,0
Batis mixta,Short-tailed Batis,0
Batis crypta,Dark Batis,0
Batis diops,Rwenzori Batis,0
Batis capensis,Cape Batis,2
Batis fratrum,Woodward's Batis,0
Batis molitor,Chinspot Batis,3
Batis soror,Pale Batis,1
Batis pririt,Pririt Batis,0
Batis senegalensis,Senegal Batis,0
Batis orientalis,Gray-headed Batis,0
Batis minor,Black-headed Batis,0
Batis perkeo,Pygmy Batis,0
Batis minima,Verreaux's Batis,0
Batis ituriensis,Ituri Batis,0
Batis poensis,Bioko Batis,0
Batis occulta,West African Batis,0
Batis minulla,Angola Batis,0
Prionops plumatus,White Helmetshrike,2
Prionops poliolophus,Gray-crested Helmetshrike,0
Prionops alberti,Yellow-crested Helmetshrike,0
Prionops caniceps,Red-billed Helmetshrike,0
Prionops rufiventris,Rufous-bellied Helmetshrike,0
Prionops retzii,Retz's Helmetshrike,1
Prionops gabela,Angola Helmetshrike,0
Prionops scopifrons,Chestnut-fronted Helmetshrike,1
Megabyas flammulatus,African Shrike-flycatcher,0
Bias musicus,Black-and-white Shrike-flycatcher,0
Tephrodornis sylvicola,Malabar Woodshrike,0
Tephrodornis virgatus,Large Woodshrike,0
Tephrodornis pondicerianus,Common Woodshrike,0
Tephrodornis affinis,Sri Lanka Woodshrike,0
Hemipus picatus,Bar-winged Flycatcher-shrike,0
Hemipus hirundinaceus,Black-winged Flycatcher-shrike,0
Philentoma pyrhoptera,Rufous-winged Philentoma,0
Philentoma velata,Maroon-breasted Philentoma,0
Newtonia archboldi,Archbold's Newtonia,0
Newtonia brunneicauda,Common Newtonia,0
Newtonia amphichroa,Dark Newtonia,0
Newtonia fanovanae,Red-tailed Newtonia,0
Tylas eduardi,Tylas Vanga,0
Calicalicus madagascariensis,Red-tailed Vanga,0
Calicalicus rufocarpalis,Red-shouldered Vanga,0
Hypositta corallirostris,Nuthatch-Vanga,0
Leptopterus chabert,Chabert Vanga,0
Mystacornis crossleyi,Crossley's Vanga,0
Cyanolanius madagascarinus,Blue Vanga,0
Vanga curvirostris,Hook-billed Vanga,0
Pseudobias wardi,Ward's Flycatcher,0
Schetba rufa,Rufous Vanga,0
Euryceros prevostii,Helmet Vanga,0
Oriolia bernieri,Bernier's Vanga,0
Falculea palliata,Sickle-billed Vanga,0
Artamella viridis,White-headed Vanga,0
Xenopirostris polleni,Pollen's Vanga,0
Xenopirostris xenopirostris,Lafresnaye's Vanga,0
Xenopirostris damii,Van Dam's Vanga,0
Nilaus afer,Brubru,1
Dryoscopus gambensis,Northern Puffback,0
Dryoscopus pringlii,Pringle's Puffback,0
Dryoscopus cubla,Black-backed Puffback,3
Dryoscopus senegalensis,Red-eyed Puffback,0
Dryoscopus angolensis,Pink-footed Puffback,0
Dryoscopus sabini,Sabine's Puffback,0
Tchagra minutus,Marsh Tchagra,0
Tchagra senegalus,Black-crowned Tchagra,0
Tchagra australis,Brown-crowned Tchagra,1
Tchagra jamesi,Three-streaked Tchagra,0
Tchagra tchagra,Southern Tchagra,0
Laniarius ruficeps,Red-naped Bushshrike,0
Laniarius nigerrimus,Coastal Boubou,0
Laniarius luehderi,Lühder's Bushshrike,0
Laniarius brauni,Braun's Bushshrike,0
Laniarius amboimensis,Gabela Bushshrike,0
Laniarius turatii,Turati's Boubou,0
Laniarius aethiopicus,Ethiopian Boubou,0
Laniarius major,Tropical Boubou,2
Laniarius sublacteus,Zanzibar Boubou,1
Laniarius bicolor,Gabon Boubou,1
Laniarius ferrugineus,Southern Boubou,2
Laniarius barbarus,Yellow-crowned Gonolek,0
Laniarius erythrogaster,Black-headed Gonolek,0
Laniarius atrococcineus,Crimson-breasted Gonolek,1
Laniarius mufumbiri,Papyrus Gonolek,0
Laniarius atroflavus,Yellow-breasted Boubou,0
Laniarius funebris,Slate-colored Boubou,1
Laniarius leucorhynchus,Lowland Sooty Boubou,0
Laniarius willardi,Willard's Sooty Boubou,0
Laniarius poensis,Western Boubou,0
Laniarius holomelas,Albertine Boubou,0
Laniarius fuelleborni,Fülleborn's Boubou,0
Rhodophoneus cruentus,Rosy-patched Bushshrike,0
Telophorus zeylonus,Bokmakierie,1
Telophorus bocagei,Gray-green Bushshrike,0
Telophorus sulfureopectus,Sulphur-breasted Bushshrike,2
Telophorus olivaceus,Olive Bushshrike,0
Telophorus multicolor,Many-colored Bushshrike,0
Telophorus nigrifrons,Black-fronted Bushshrike,0
Telophorus kupeensis,Mount Kupe Bushshrike,0
Telophorus viridis,Four-colored Bushshrike,0
Telophorus dohertyi,Doherty's Bushshrike,0
Malaconotus cruentus,Fiery-breasted Bushshrike,0
Malaconotus lagdeni,Lagden's Bushshrike,0
Malaconotus gladiator,Green-breasted Bushshrike,0
Malaconotus blanchoti,Gray-headed Bushshrike,3
Malaconotus monteiri,Monteiro's Bushshrike,0
Malaconotus alius,Uluguru Bushshrike,0
Machaerirhynchus nigripectus,Black-breasted Boatbill,0
Machaerirhynchus flaviventer,Yellow-breasted Boatbill,0
Artamus fuscus,Ashy Woodswallow,0
Artamus mentalis,Fiji Woodswallow,0
Artamus monachus,Ivory-backed Woodswallow,0
Artamus maximus,Great Woodswallow,0
Artamus leucorynchus,White-breasted Woodswallow,1
Artamus insignis,Bismarck Woodswallow,0
Artamus personatus,Masked Woodswallow,0
Artamus superciliosus,White-browed Woodswallow,0
Artamus cinereus,Black-faced Woodswallow,0
Artamus cyanopterus,Dusky Woodswallow,1
Artamus minor,Little Woodswallow,0
Peltops montanus,Mountain Peltops,0
Peltops blainvillii,Lowland Peltops,0
Cracticus mentalis,Black-backed Butcherbird,0
Cracticus torquatus,Gray Butcherbird,1
Cracticus argenteus,Silver-backed Butcherbird,0
Cracticus cassicus,Hooded Butcherbird,0
Cracticus louisiadensis,Tagula Butcherbird,0
Cracticus nigrogularis,Pied Butcherbird,0
Cracticus quoyi,Black Butcherbird,0
Gymnorhina tibicen,Australian Magpie,2
Strepera graculina,Pied Currawong,1
Strepera fuliginosa,Black Currawong,0
Strepera versicolor,Gray Currawong,0
Pityriasis gymnocephala,Bornean Bristlehead,0
Aegithina tiphia,Common Iora,0
Aegithina nigrolutea,White-tailed Iora,0
Aegithina viridissima,Green Iora,0
Aegithina lafresnayei,Great Iora,0
Pericrocotus erythropygius,White-bellied Minivet,0
Pericrocotus igneus,Fiery Minivet,0
Pericrocotus cinnamomeus,Small Minivet,0
Pericrocotus solaris,Gray-chinned Minivet,0
Pericrocotus miniatus,Sunda Minivet,0
Pericrocotus brevirostris,Short-billed Minivet,0
Pericrocotus lansbergei,Flores Minivet,0
Pericrocotus ethologus,Long-tailed Minivet,0
Pericrocotus flammeus,Orange Minivet,0
Pericrocotus speciosus,Scarlet Minivet,0
Pericrocotus tegimae,Ryukyu Minivet,0
Pericrocotus divaricatus,Ashy Minivet,0
Pericrocotus cantonensis,Brown-rumped Minivet,0
Pericrocotus roseus,Rosy Minivet,0
Coracina cinerea,Ashy Cuckooshrike,0
Coracina graueri,Grauer's Cuckooshrike,0
Coracina caesia,Gray Cuckooshrike,0
Coracina pectoralis,White-breasted Cuckooshrike,0
Coracina caeruleogrisea,Stout-billed Cuckooshrike,0
Coracina longicauda,Hooded Cuckooshrike,0
Coracina bicolor,Pied Cuckooshrike,0
Coracina temminckii,Cerulean Cuckooshrike,0
Coracina maxima,Ground Cuckooshrike,0
Coracina lineata,Barred Cuckooshrike,0
Coracina boyeri,Boyer's Cuckooshrike,0
Coracina novaehollandiae,Black-faced Cuckooshrike,0
Coracina welchmani,North Melanesian Cuckooshrike,0
Coracina papuensis,White-bellied Cuckooshrike,0
Coracina atriceps,Moluccan Cuckooshrike,0
Coracina ingens,Manus Cuckooshrike,0
Coracina caledonica,South Melanesian Cuckooshrike,0
Coracina macei,Large Cuckooshrike,0
Coracina striata,Bar-bellied Cuckooshrike,0
Coracina dobsoni,Andaman Cuckooshrike,0
Coracina larvata,Sunda Cuckooshrike,0
Coracina javensis,Javan Cuckooshrike,0
Coracina personata,Wallacean Cuckooshrike,0
Coracina fortis,Buru Cuckooshrike,0
Coracina leucopygia,White-rumped Cuckooshrike,0
Coracina schistacea,Slaty Cuckooshrike,0
Lobotos lobatus,Ghana Cuckooshrike,0
Lobotos oriolinus,Oriole Cuckooshrike,0
Campephaga flava,Black Cuckooshrike,1
Campephaga petiti,Petit's Cuckooshrike,0
Campephaga phoenicea,Red-shouldered Cuckooshrike,0
Campephaga quiscalina,Purple-throated Cuckooshrike,0
Campochaera sloetii,Golden Cuckooshrike,0
Malindangia mcgregori,McGregor's Cuckooshrike,0
Lalage maculosa,Polynesian Triller,0
Lalage sharpei,Samoan Triller,0
Lalage leucopyga,Long-tailed Triller,0
Lalage sueurii,White-shouldered Triller,0
Lalage tricolor,White-winged Triller,0
Lalage atrovirens,Black-browed Triller,0
Lalage moesta,White-browed Triller,0
Lalage leucomela,Varied Triller,0
Lalage conjuncta,Mussau Triller,0
Lalage melanoleuca,Black-and-white Triller,0
Lalage leucopygialis,White-rumped Triller,0
Lalage nigra,Pied Triller,1
Lalage aurea,Rufous-bellied Triller,0
Lalage newtoni,Reunion Cuckooshrike,0
Lalage typica,Mauritius Cuckooshrike,0
Lalage melaschistos,Black-winged Cuckooshrike,0
Lalage melanoptera,Black-headed Cuckooshrike,0
Lalage fimbriata,Lesser Cuckooshrike,0
Lalage polioptera,Indochinese Cuckooshrike,0
Celebesia abbotti,Pygmy Cuckooshrike,0
Celebesia parvula,Halmahera Cuckooshrike,0
Cyanograucalus azureus,Blue Cuckooshrike,0
Analisoma analis,New Caledonian Cuckooshrike,0
Analisoma coerulescens,Blackish Cuckooshrike,0
Analisoma ostenta,White-winged Cuckooshrike,0
Edolisoma montanum,Black-bellied Cicadabird,0
Edolisoma ceramense,Pale Cicadabird,0
Edolisoma dispar,Kai Cicadabird,0
Edolisoma dohertyi,Pale-shouldered Cicadabird,0
Edolisoma mindanense,Black-bibbed Cuckooshrike,0
Edolisoma admiralitatis,Manus Cicadabird,0
Edolisoma salomonis,Makira Cicadabird,0
Edolisoma holopolium,Solomons Cuckooshrike,0
Edolisoma incertum,Papuan Cicadabird,0
Edolisoma morio,Sulawesi Cicadabird,0
Edolisoma sula,Sula Cicadabird,0
Edolisoma tenuirostre,Common Cicadabird,0
Edolisoma schisticeps,Gray-headed Cicadabird,0
Edolisoma melan,Black Cicadabird,0
Daphoenositta miranda,Black Sittella,0
Daphoenositta chrysoptera,Varied Sittella,1
Eulacestoma nigropectus,Wattled Ploughbill,0
Falcunculus frontatus,Crested Shrike-tit,1
Pseudorectes ferrugineus,Rusty Pitohui,0
Pseudorectes incertus,White-bellied Pitohui,0
Colluricincla woodwardi,Sandstone Shrikethrush,0
Colluricincla boweri,Bower's Shrikethrush,0
Colluricincla harmonica,Gray Shrikethrush,0
Colluricincla tenebrosa,Sooty Shrikethrush,0
Colluricincla megarhyncha,Little Shrikethrush,0
Melanorectes nigrescens,Black Pitohui,0
Coracornis sanghirensis,Sangihe Whistler,0
Coracornis raveni,Maroon-backed Whistler,0
Pachycephala olivacea,Olive Whistler,0
Pachycephala rufogularis,Red-lored Whistler,0
Pachycephala inornata,Gilbert's Whistler,0
Pachycephala nudigula,Bare-throated Whistler,0
Pachycephala orpheus,Fawn-breasted Whistler,0
Pachycephala schlegelii,Regent Whistler,0
Pachycephala chlorura,Vanuatu Whistler,0
Pachycephala meyeri,Vogelkop Whistler,0
Pachycephala soror,Sclater's Whistler,0
Pachycephala vitiensis,Fiji Whistler,0
Pachycephala flavifrons,Samoan Whistler,0
Pachycephala jacquinoti,Tongan Whistler,0
Pachycephala caledonica,New Caledonian Whistler,0
Pachycephala implicata,Guadalcanal Hooded Whistler,0
Pachycephala richardsi,Bougainville Hooded Whistler,0
Pachycephala citreogaster,Bismarck Whistler,0
Pachycephala collaris,Louisiade Whistler,0
Pachycephala vanikorensis,Temotu Whistler,0
Pachycephala orioloides,Oriole Whistler,0
Pachycephala feminina,Rennell Whistler,0
Pachycephala fulvotincta,Rusty-breasted Whistler,0
Pachycephala macrorhyncha,Yellow-throated Whistler,0
Pachycephala mentalis,Black-chinned Whistler,0
Pachycephala balim,Baliem Whistler,0
Pachycephala pectoralis,Golden Whistler,0
Pachycephala occidentalis,Western Whistler,0
Pachycephala melanura,Black-tailed Whistler,0
Pachycephala tenebrosa,Morningbird,0
Pachycephala modesta,Brown-backed Whistler,0
Pachycephala lorentzi,Lorentz's Whistler,0
Pachycephala aurea,Golden-backed Whistler,0
Pachycephala philippinensis,Yellow-bellied Whistler,0
Pachycephala hypoxantha,Bornean Whistler,0
Pachycephala sulfuriventer,Sulphur-bellied Whistler,0
Pachycephala cinerea,Mangrove Whistler,0
Pachycephala albiventris,Green-backed Whistler,0
Pachycephala homeyeri,White-vented Whistler,0
Pachycephala phaionota,Island Whistler,0
Pachycephala hyperythra,Rusty Whistler,0
Pachycephala simplex,Gray Whistler,0
Pachycephala arctitorquis,Wallacean Whistler,0
Pachycephala griseonota,Drab Whistler,0
Pachycephala leucogastra,White-bellied Whistler,0
Pachycephala monacha,Black-headed Whistler,0
Pachycephala rufiventris,Rufous Whistler,0
Pachycephala lanioides,White-breasted Whistler,0
Rhagologus leucostigma,Mottled Berryhunter,0
Oreoica gutturalis,Crested Bellbird,0
Aleadryas rufinucha,Rufous-naped Bellbird,0
Ornorectes cristatus,Piping Bellbird,0
Platylophus galericulatus,Crested Shrikejay,0
Lanius tigrinus,Tiger Shrike,0
Lanius bucephalus,Bull-headed Shrike,1
Lanius collurio,Red-backed Shrike,0
Lanius phoenicuroides,Red-tailed Shrike,0
Lanius isabellinus,Isabelline Shrike,0
Lanius cristatus,Brown Shrike,0
Lanius collurioides,Burmese Shrike,0
Lanius gubernator,Emin's Shrike,0
Lanius vittatus,Bay-backed Shrike,0
Lanius schach,Long-tailed Shrike,1
Lanius tephronotus,Gray-backed Shrike,0
Lanius validirostris,Gray-capped Shrike,0
Lanius ludovicianus,Loggerhead Shrike,8
Lanius borealis,Northern Shrike,8
Lanius meridionalis,Iberian Gray Shrike,0
Lanius excubitor,Great Gray Shrike,0
Lanius minor,Lesser Gray Shrike,0
Lanius sphenocercus,Chinese Gray Shrike,0
Lanius excubitoroides,Gray-backed Fiscal,1
Lanius cabanisi,Long-tailed Fiscal,1
Lanius dorsalis,Taita Fiscal,0
Lanius somalicus,Somali Fiscal,0
Lanius mackinnoni,Mackinnon's Shrike,0
Lanius humeralis,Northern Fiscal,2
Lanius collaris,Southern Fiscal,2
Lanius souzae,Souza's Shrike,0
Lanius newtoni,Newton's Fiscal,0
Lanius nubicus,Masked Shrike,0
Lanius senator,Woodchat Shrike,0
Corvinella corvina,Yellow-billed Shrike,0
Corvinella melanoleuca,Magpie Shrike,3
Eurocephalus ruppelli,White-rumped Shrike,0
Eurocephalus anguitimens,White-crowned Shrike,2
Pteruthius rufiventer,Black-headed Shrike-Babbler,0
Pteruthius flaviscapis,Pied Shrike-Babbler,0
Pteruthius ripleyi,Himalayan Shrike-Babbler,0
Pteruthius aeralatus,Blyth's Shrike-Babbler,0
Pteruthius annamensis,Dalat Shrike-Babbler,0
Pteruthius xanthochlorus,Green Shrike-Babbler,0
Pteruthius melanotis,Black-eared Shrike-Babbler,0
Pteruthius aenobarbus,Trilling Shrike-Babbler,0
