scientific name,English name,number of people seeing species
Climacteris affinis,White-browed Treecreeper,1
Climacteris erythrops,Red-browed Treecreeper,6
Climacteris picumnus,Brown Treecreeper,6
Climacteris melanurus,Black-tailed Treecreeper,1
Climacteris rufus,Rufous Treecreeper,1
Amytornis barbatus,Gray Grasswren,0
Amytornis whitei,Pilbara Grasswren,0
Amytornis oweni,Sandhill Grasswren,0
Amytornis rowleyi,Rusty Grasswren,0
Amytornis striatus,Striated Grasswren,1
Amytornis woodwardi,White-throated Grasswren,0
Amytornis dorotheae,Carpentarian Grasswren,1
Amytornis merrotsyi,Short-tailed Grasswren,0
Amytornis textilis,Western Grasswren,1
Amytornis modestus,Thick-billed Grasswren,0
Amytornis housei,Black Grasswren,0
Amytornis goyderi,Eyrean Grasswren,0
Amytornis purnelli,Dusky Grasswren,1
Amytornis ballarae,Kalkadoon Grasswren,1
Stipiturus malachurus,Southern Emuwren,1
Stipiturus ruficeps,Rufous-crowned Emuwren,0
Stipiturus mallee,Mallee Emuwren,2
Sipodotus wallacii,Wallace's Fairywren,0
Clytomyias insignis,Orange-crowned Fairywren,0
Chenorhamphus grayi,Broad-billed Fairywren,0
Chenorhamphus campbelli,Campbell's Fairywren,0
Malurus cyanocephalus,Emperor Fairywren,0
Malurus coronatus,Purple-crowned Fairywren,0
Malurus elegans,Red-winged Fairywren,1
Malurus pulcherrimus,Blue-breasted Fairywren,1
Malurus assimilis,Purple-backed Fairywren,5
Malurus lamberti,Variegated Fairywren,7
Malurus amabilis,Lovely Fairywren,6
Malurus splendens,Splendid Fairywren,4
Malurus cyaneus,Superb Fairywren,11
Malurus leucopterus,White-winged Fairywren,6
Malurus melanocephalus,Red-backed Fairywren,8
Malurus alboscapulatus,White-shouldered Fairywren,0
Myza celebensis,Dark-eared Myza,0
Myza sarasinorum,White-eared Myza,0
Acanthorhynchus tenuirostris,Eastern Spinebill,9
Acanthorhynchus superciliosus,Western Spinebill,1
Certhionyx variegatus,Pied Honeyeater,0
Pycnopygius ixoides,Plain Honeyeater,0
Pycnopygius cinereus,Marbled Honeyeater,0
Pycnopygius stictocephalus,Streak-headed Honeyeater,0
Prosthemadera novaeseelandiae,Tui,2
Anthornis melanura,New Zealand Bellbird,2
Anthornis melanocephala,Chatham Island Bellbird,0
Oreornis chrysogenys,Orange-cheeked Honeyeater,0
Meliphaga aruensis,Puff-backed Honeyeater,0
Meliphaga notata,Yellow-spotted Honeyeater,6
Meliphaga lewinii,Lewin's Honeyeater,9
Meliphaga albonotata,Scrub Honeyeater,0
Meliphaga orientalis,Mountain Meliphaga,0
Meliphaga analoga,Mimic Honeyeater,0
Meliphaga montana,Forest Honeyeater,0
Meliphaga mimikae,Spot-breasted Meliphaga,0
Meliphaga flavirictus,Yellow-gaped Honeyeater,0
Meliphaga albilineata,White-lined Honeyeater,1
Meliphaga fordiana,Kimberley Honeyeater,0
Meliphaga reticulata,Streak-breasted Honeyeater,0
Meliphaga vicina,Tagula Honeyeater,0
Meliphaga gracilis,Graceful Honeyeater,6
Meliphaga cinereifrons,Elegant Honeyeater,0
Stomiopera flava,Yellow Honeyeater,6
Stomiopera unicolor,White-gaped Honeyeater,1
Purnella albifrons,White-fronted Honeyeater,3
Caligavis chrysops,Yellow-faced Honeyeater,8
Caligavis subfrenata,Black-throated Honeyeater,0
Caligavis obscura,Obscure Honeyeater,0
Lichenostomus melanops,Yellow-tufted Honeyeater,6
Lichenostomus cratitius,Purple-gaped Honeyeater,1
Manorina melanophrys,Bell Miner,8
Manorina melanocephala,Noisy Miner,10
Manorina flavigula,Yellow-throated Miner,6
Manorina melanotis,Black-eared Miner,1
Melidectes fuscus,Sooty Melidectes,0
Melidectes nouhuysi,Short-bearded Melidectes,0
Melidectes princeps,Long-bearded Melidectes,0
Melidectes torquatus,Ornate Melidectes,0
Melidectes ochromelas,Cinnamon-browed Melidectes,0
Melidectes leucostephes,Vogelkop Melidectes,0
Melidectes foersteri,Huon Melidectes,0
Melidectes belfordi,Belford's Melidectes,0
Melidectes rufocrissalis,Yellow-browed Melidectes,0
Bolemoreus frenatus,Bridled Honeyeater,6
Bolemoreus hindwoodi,Eungella Honeyeater,0
Acanthagenys rufogularis,Spiny-cheeked Honeyeater,6
Anthochaera chrysoptera,Little Wattlebird,9
Anthochaera lunulata,Western Wattlebird,1
Anthochaera phrygia,Regent Honeyeater,1
Anthochaera carunculata,Red Wattlebird,9
Anthochaera paradoxa,Yellow Wattlebird,1
Gavicalis versicolor,Varied Honeyeater,6
Gavicalis fasciogularis,Mangrove Honeyeater,2
Gavicalis virescens,Singing Honeyeater,6
Ptilotula ornata,Yellow-plumed Honeyeater,2
Ptilotula penicillata,White-plumed Honeyeater,8
Ptilotula flavescens,Yellow-tinted Honeyeater,1
Ptilotula fusca,Fuscous Honeyeater,8
Ptilotula keartlandi,Gray-headed Honeyeater,2
Ptilotula plumula,Gray-fronted Honeyeater,1
Stresemannia bougainvillei,Bougainville Honeyeater,0
Ramsayornis modestus,Brown-backed Honeyeater,5
Ramsayornis fasciatus,Bar-breasted Honeyeater,2
Conopophila albogularis,Rufous-banded Honeyeater,2
Conopophila rufogularis,Rufous-throated Honeyeater,1
Conopophila whitei,Gray Honeyeater,0
Ashbyia lovensis,Gibber Chat,0
Epthianura crocea,Yellow Chat,0
Epthianura tricolor,Crimson Chat,1
Epthianura aurifrons,Orange Chat,1
Epthianura albifrons,White-fronted Chat,5
Melipotes gymnops,Arfak Honeyeater,0
Melipotes fumigatus,Smoky Honeyeater,0
Melipotes carolae,Foja Honeyeater,0
Melipotes ater,Spangled Honeyeater,0
Macgregoria pulchra,Macgregor's Honeyeater,0
Melilestes megarhynchus,Long-billed Honeyeater,0
Timeliopsis fulvigula,Olive Straightbill,0
Timeliopsis griseigula,Tawny Straightbill,0
Sugomel nigrum,Black Honeyeater,1
Vosea whitemanensis,Bismarck Honeyeater,0
Myzomela blasii,Seram Myzomela,0
Myzomela albigula,White-chinned Myzomela,0
Myzomela eques,Ruby-throated Myzomela,0
Myzomela cineracea,Ashy Myzomela,0
Myzomela obscura,Dusky Myzomela,6
Myzomela cruentata,Red Myzomela,0
Myzomela nigrita,Papuan Black Myzomela,0
Myzomela pulchella,New Ireland Myzomela,0
Myzomela kuehni,Crimson-hooded Myzomela,0
Myzomela erythrocephala,Red-headed Myzomela,1
Myzomela dammermani,Sumba Myzomela,0
Myzomela irianawidodoae,Rote Myzomela,0
Myzomela adolphinae,Elfin Myzomela,0
Myzomela chloroptera,Sulawesi Myzomela,0
Myzomela wakoloensis,Wakolo Myzomela,0
Myzomela boiei,Banda Myzomela,0
Myzomela caledonica,New Caledonian Myzomela,0
Myzomela sanguinolenta,Scarlet Myzomela,9
Myzomela rubratra,Micronesian Myzomela,0
Myzomela cardinalis,Cardinal Myzomela,0
Myzomela nigriventris,Samoan Myzomela,0
Myzomela chermesina,Rotuma Myzomela,0
Myzomela sclateri,Sclater's Myzomela,0
Myzomela pammelaena,Bismarck Black Myzomela,0
Myzomela lafargei,Scarlet-naped Myzomela,0
Myzomela eichhorni,Yellow-vented Myzomela,0
Myzomela malaitae,Red-bellied Myzomela,0
Myzomela melanocephala,Black-headed Myzomela,0
Myzomela tristrami,Sooty Myzomela,0
Myzomela jugularis,Orange-breasted Myzomela,0
Myzomela erythromelas,Black-bellied Myzomela,0
Myzomela vulnerata,Black-breasted Myzomela,0
Myzomela rosenbergii,Red-collared Myzomela,0
Gliciphila undulata,Barred Honeyeater,0
Gliciphila melanops,Tawny-crowned Honeyeater,1
Gliciphila notabilis,Vanuatu Honeyeater,0
Glycichaera fallax,Green-backed Honeyeater,0
Ptiloprora plumbea,Leaden Honeyeater,0
Ptiloprora meekiana,Yellow-streaked Honeyeater,0
Ptiloprora erythropleura,Rufous-sided Honeyeater,0
Ptiloprora mayri,Mayr's Honeyeater,0
Ptiloprora guisei,Rufous-backed Honeyeater,0
Ptiloprora perstriata,Gray-streaked Honeyeater,0
Cissomela pectoralis,Banded Honeyeater,2
Lichmera lombokia,Sunda Honeyeater,0
Lichmera argentauris,Olive Honeyeater,0
Lichmera indistincta,Brown Honeyeater,9
Lichmera limbata,Indonesian Honeyeater,0
Lichmera incana,Dark-brown Honeyeater,0
Lichmera squamata,White-tufted Honeyeater,0
Lichmera alboauricularis,Silver-eared Honeyeater,0
Lichmera deningeri,Buru Honeyeater,0
Lichmera monticola,Seram Honeyeater,0
Lichmera flavicans,Yellow-eared Honeyeater,0
Lichmera notabilis,Black-chested Honeyeater,0
Phylidonyris pyrrhopterus,Crescent Honeyeater,4
Phylidonyris novaehollandiae,New Holland Honeyeater,9
Phylidonyris niger,White-cheeked Honeyeater,7
Trichodere cockerelli,White-streaked Honeyeater,1
Nesoptilotis leucotis,White-eared Honeyeater,7
Nesoptilotis flavicollis,Yellow-throated Honeyeater,1
Entomyzon cyanotis,Blue-faced Honeyeater,9
Melithreptus albogularis,White-throated Honeyeater,7
Melithreptus chloropsis,Gilbert's Honeyeater,1
Melithreptus lunatus,White-naped Honeyeater,7
Melithreptus affinis,Black-headed Honeyeater,1
Melithreptus brevirostris,Brown-headed Honeyeater,5
Melithreptus gularis,Black-chinned Honeyeater,2
Melithreptus validirostris,Strong-billed Honeyeater,1
Meliarchus sclateri,Makira Honeyeater,0
Guadalcanaria inexpectata,Guadalcanal Honeyeater,0
Meliphacator provocator,Kadavu Honeyeater,0
Gymnomyza viridis,Chattering Giant-Honeyeater,0
Gymnomyza brunneirostris,Duetting Giant-Honeyeater,0
Gymnomyza samoensis,Mao,0
Gymnomyza aubryana,Crow Honeyeater,0
Foulehaio procerior,Western Wattled-Honeyeater,0
Foulehaio carunculatus,Eastern Wattled-Honeyeater,0
Foulehaio taviunensis,Northern Wattled-Honeyeater,0
Xanthotis flaviventer,Tawny-breasted Honeyeater,1
Xanthotis polygrammus,Spotted Honeyeater,0
Xanthotis macleayanus,Macleay's Honeyeater,6
Plectorhyncha lanceolata,Striped Honeyeater,6
Grantiella picta,Painted Honeyeater,1
Melitograis gilolensis,White-streaked Friarbird,0
Philemon citreogularis,Little Friarbird,5
Philemon meyeri,Meyer's Friarbird,0
Philemon inornatus,Timor Friarbird,0
Philemon kisserensis,Gray Friarbird,0
Philemon brassi,Brass's Friarbird,0
Philemon fuscicapillus,Dusky Friarbird,0
Philemon moluccensis,Black-faced Friarbird,0
Philemon subcorniculatus,Seram Friarbird,0
Philemon eichhorni,New Ireland Friarbird,0
Philemon buceroides,Helmeted Friarbird,6
Philemon albitorques,White-naped Friarbird,0
Philemon cockerelli,New Britain Friarbird,0
Philemon argenticeps,Silver-crowned Friarbird,2
Philemon corniculatus,Noisy Friarbird,8
Philemon diemenensis,New Caledonian Friarbird,0
Dasyornis longirostris,Western Bristlebird,1
Dasyornis brachypterus,Eastern Bristlebird,1
Dasyornis broadbenti,Rufous Bristlebird,2
Pardalotus punctatus,Spotted Pardalote,7
Pardalotus quadragintus,Forty-spotted Pardalote,1
Pardalotus rubricatus,Red-browed Pardalote,1
Pardalotus striatus,Striated Pardalote,9
Pachycare flavogriseum,Goldenface,0
Pycnoptilus floccosus,Pilotbird,3
Origma solitaria,Rockwarbler,1
Oreoscopus gutturalis,Fernwren,5
Crateroscelis murina,Rusty Mouse-Warbler,0
Crateroscelis nigrorufa,Bicolored Mouse-Warbler,0
Crateroscelis robusta,Mountain Mouse-Warbler,0
Sericornis citreogularis,Yellow-throated Scrubwren,8
Sericornis frontalis,White-browed Scrubwren,10
Sericornis humilis,Tasmanian Scrubwren,1
Sericornis keri,Atherton Scrubwren,6
Sericornis beccarii,Tropical Scrubwren,1
Sericornis virgatus,Perplexing Scrubwren,0
Sericornis nouhuysi,Large Scrubwren,0
Sericornis magnirostra,Large-billed Scrubwren,9
Sericornis rufescens,Vogelkop Scrubwren,0
Sericornis perspicillatus,Buff-faced Scrubwren,0
Sericornis papuensis,Papuan Scrubwren,0
Sericornis arfakianus,Gray-green Scrubwren,0
Sericornis spilodera,Pale-billed Scrubwren,0
Acanthornis magna,Scrubtit,1
Pyrrholaemus brunneus,Redthroat,1
Pyrrholaemus sagittatus,Speckled Warbler,4
Calamanthus campestris,Rufous Fieldwren,2
Calamanthus fuliginosus,Striated Fieldwren,3
Hylacola pyrrhopygia,Chestnut-rumped Heathwren,1
Hylacola cauta,Shy Heathwren,1
Acanthiza murina,Papuan Thornbill,0
Acanthiza reguloides,Buff-rumped Thornbill,6
Acanthiza inornata,Western Thornbill,1
Acanthiza iredalei,Slender-billed Thornbill,1
Acanthiza katherina,Mountain Thornbill,6
Acanthiza pusilla,Brown Thornbill,10
Acanthiza ewingii,Tasmanian Thornbill,1
Acanthiza apicalis,Inland Thornbill,4
Acanthiza chrysorrhoa,Yellow-rumped Thornbill,10
Acanthiza uropygialis,Chestnut-rumped Thornbill,4
Acanthiza robustirostris,Slaty-backed Thornbill,0
Acanthiza nana,Yellow Thornbill,7
Acanthiza cinerea,Gray Thornbill,0
Acanthiza lineata,Striated Thornbill,8
Smicrornis brevirostris,Weebill,8
Gerygone chloronota,Green-backed Gerygone,1
Gerygone palpebrosa,Fairy Gerygone,6
Gerygone hypoxantha,Biak Gerygone,0
Gerygone olivacea,White-throated Gerygone,5
Gerygone chrysogaster,Yellow-bellied Gerygone,0
Gerygone magnirostris,Large-billed Gerygone,6
Gerygone tenebrosa,Dusky Gerygone,0
Gerygone mouki,Brown Gerygone,9
Gerygone sulphurea,Golden-bellied Gerygone,7
Gerygone inornata,Plain Gerygone,0
Gerygone dorsalis,Rufous-sided Gerygone,0
Gerygone ruficollis,Brown-breasted Gerygone,0
Gerygone fusca,Western Gerygone,4
Gerygone levigaster,Mangrove Gerygone,3
Gerygone modesta,Norfolk Island Gerygone,0
Gerygone insularis,Lord Howe Gerygone,0
Gerygone igata,Gray Gerygone,2
Gerygone albofrontata,Chatham Island Gerygone,0
Gerygone flavolateralis,Fan-tailed Gerygone,0
Aphelocephala leucopsis,Southern Whiteface,4
Aphelocephala pectoralis,Chestnut-breasted Whiteface,0
Aphelocephala nigricincta,Banded Whiteface,0
Pomatostomus isidorei,Papuan Babbler,0
Pomatostomus temporalis,Gray-crowned Babbler,6
Pomatostomus superciliosus,White-browed Babbler,6
Pomatostomus halli,Hall's Babbler,1
Pomatostomus ruficeps,Chestnut-crowned Babbler,3
Orthonyx novaeguineae,Papuan Logrunner,0
Orthonyx temminckii,Australian Logrunner,7
Orthonyx spaldingii,Chowchilla,6
Cnemophilus loriae,Loria's Satinbird,0
Cnemophilus macgregorii,Crested Satinbird,0
Loboparadisea sericea,Yellow-breasted Satinbird,0
Melanocharis arfakiana,Obscure Berrypecker,0
Melanocharis nigra,Black Berrypecker,0
Melanocharis longicauda,Mid-mountain Berrypecker,0
Melanocharis versteri,Fan-tailed Berrypecker,0
Melanocharis striativentris,Streaked Berrypecker,0
Melanocharis crassirostris,Spotted Berrypecker,0
Toxorhamphus novaeguineae,Yellow-bellied Longbill,0
Toxorhamphus poliopterus,Slaty-chinned Longbill,0
Oedistoma iliolophus,Spectacled Longbill,0
Oedistoma pygmaeum,Pygmy Longbill,0
Mohoua albicilla,Whitehead,1
Mohoua ochrocephala,Yellowhead,0
Mohoua novaeseelandiae,Pipipi,1
Oreocharis arfaki,Tit Berrypecker,0
Paramythia montium,Crested Berrypecker,0
Callaeas wilsoni,North Island Kokako,1
Callaeas cinereus,South Island Kokako,0
Philesturnus rufusater,North Island Saddleback,1
Philesturnus carunculatus,South Island Saddleback,0
Heteralocha acutirostris,Huia,0
Notiomystis cincta,Stitchbird,1
Androphobus viridis,Papuan Whipbird,0
Psophodes olivaceus,Eastern Whipbird,9
Psophodes nigrogularis,Western Whipbird,1
Psophodes occidentalis,Chiming Wedgebill,2
Psophodes cristatus,Chirruping Wedgebill,1
Cinclosoma punctatum,Spotted Quail-thrush,2
Cinclosoma castanotum,Chestnut Quail-thrush,1
Cinclosoma clarum,Copperback Quail-thrush,0
Cinclosoma castaneothorax,Chestnut-breasted Quail-thrush,1
Cinclosoma marginatum,Western Quail-thrush,0
Cinclosoma cinnamomeum,Cinnamon Quail-thrush,0
Cinclosoma alisteri,Nullarbor Quail-thrush,0
Cinclosoma ajax,Painted Quail-thrush,0
Ptilorrhoa leucosticta,Spotted Jewel-babbler,0
Ptilorrhoa caerulescens,Blue Jewel-babbler,0
Ptilorrhoa castanonota,Chestnut-backed Jewel-babbler,0
Lanioturdus torquatus,White-tailed Shrike,1
Platysteira cyanea,Brown-throated Wattle-eye,6
Platysteira albifrons,White-fronted Wattle-eye,0
Platysteira peltata,Black-throated Wattle-eye,3
Platysteira laticincta,Banded Wattle-eye,0
Platysteira castanea,Chestnut Wattle-eye,1
Platysteira hormophora,West African Wattle-eye,0
Platysteira tonsa,White-spotted Wattle-eye,1
Platysteira blissetti,Red-cheeked Wattle-eye,1
Platysteira chalybea,Black-necked Wattle-eye,0
Platysteira jamesoni,Jameson's Wattle-eye,1
Platysteira concreta,Yellow-bellied Wattle-eye,0
Batis margaritae,Boulton's Batis,0
Batis mixta,Short-tailed Batis,0
Batis crypta,Dark Batis,0
Batis diops,Rwenzori Batis,0
Batis capensis,Cape Batis,5
Batis fratrum,Woodward's Batis,0
Batis molitor,Chinspot Batis,9
Batis soror,Pale Batis,2
Batis pririt,Pririt Batis,2
Batis senegalensis,Senegal Batis,2
Batis orientalis,Gray-headed Batis,1
Batis minor,Black-headed Batis,2
Batis perkeo,Pygmy Batis,1
Batis minima,Verreaux's Batis,0
Batis ituriensis,Ituri Batis,0
Batis poensis,Bioko Batis,0
Batis occulta,West African Batis,1
Batis minulla,Angola Batis,0
Prionops plumatus,White Helmetshrike,7
Prionops poliolophus,Gray-crested Helmetshrike,0
Prionops alberti,Yellow-crested Helmetshrike,0
Prionops caniceps,Red-billed Helmetshrike,1
Prionops rufiventris,Rufous-bellied Helmetshrike,1
Prionops retzii,Retz's Helmetshrike,4
Prionops gabela,Angola Helmetshrike,0
Prionops scopifrons,Chestnut-fronted Helmetshrike,1
Megabyas flammulatus,African Shrike-flycatcher,2
Bias musicus,Black-and-white Shrike-flycatcher,1
Tephrodornis sylvicola,Malabar Woodshrike,1
Tephrodornis virgatus,Large Woodshrike,7
Tephrodornis pondicerianus,Common Woodshrike,2
Tephrodornis affinis,Sri Lanka Woodshrike,0
Hemipus picatus,Bar-winged Flycatcher-shrike,6
Hemipus hirundinaceus,Black-winged Flycatcher-shrike,6
Philentoma pyrhoptera,Rufous-winged Philentoma,2
Philentoma velata,Maroon-breasted Philentoma,0
Newtonia archboldi,Archbold's Newtonia,0
Newtonia brunneicauda,Common Newtonia,1
Newtonia amphichroa,Dark Newtonia,1
Newtonia fanovanae,Red-tailed Newtonia,1
Tylas eduardi,Tylas Vanga,1
Calicalicus madagascariensis,Red-tailed Vanga,1
Calicalicus rufocarpalis,Red-shouldered Vanga,0
Hypositta corallirostris,Nuthatch-Vanga,1
Leptopterus chabert,Chabert Vanga,1
Mystacornis crossleyi,Crossley's Vanga,1
Cyanolanius madagascarinus,Blue Vanga,1
Vanga curvirostris,Hook-billed Vanga,1
Pseudobias wardi,Ward's Flycatcher,1
Schetba rufa,Rufous Vanga,1
Euryceros prevostii,Helmet Vanga,0
Oriolia bernieri,Bernier's Vanga,0
Falculea palliata,Sickle-billed Vanga,0
Artamella viridis,White-headed Vanga,1
Xenopirostris polleni,Pollen's Vanga,1
Xenopirostris xenopirostris,Lafresnaye's Vanga,0
Xenopirostris damii,Van Dam's Vanga,0
Nilaus afer,Brubru,6
Dryoscopus gambensis,Northern Puffback,4
Dryoscopus pringlii,Pringle's Puffback,1
Dryoscopus cubla,Black-backed Puffback,8
Dryoscopus senegalensis,Red-eyed Puffback,1
Dryoscopus angolensis,Pink-footed Puffback,2
Dryoscopus sabini,Sabine's Puffback,0
Tchagra minutus,Marsh Tchagra,1
Tchagra senegalus,Black-crowned Tchagra,8
Tchagra australis,Brown-crowned Tchagra,6
Tchagra jamesi,Three-streaked Tchagra,1
Tchagra tchagra,Southern Tchagra,0
Laniarius ruficeps,Red-naped Bushshrike,1
Laniarius nigerrimus,Coastal Boubou,0
Laniarius luehderi,Lühder's Bushshrike,3
Laniarius brauni,Braun's Bushshrike,0
Laniarius amboimensis,Gabela Bushshrike,0
Laniarius turatii,Turati's Boubou,0
Laniarius aethiopicus,Ethiopian Boubou,1
Laniarius major,Tropical Boubou,6
Laniarius sublacteus,Zanzibar Boubou,1
Laniarius bicolor,Gabon Boubou,1
Laniarius ferrugineus,Southern Boubou,5
Laniarius barbarus,Yellow-crowned Gonolek,2
Laniarius erythrogaster,Black-headed Gonolek,1
Laniarius atrococcineus,Crimson-breasted Gonolek,4
Laniarius mufumbiri,Papyrus Gonolek,0
Laniarius atroflavus,Yellow-breasted Boubou,1
Laniarius funebris,Slate-colored Boubou,6
Laniarius leucorhynchus,Lowland Sooty Boubou,1
Laniarius willardi,Willard's Sooty Boubou,0
Laniarius poensis,Western Boubou,1
Laniarius holomelas,Albertine Boubou,0
Laniarius fuelleborni,Fülleborn's Boubou,0
Rhodophoneus cruentus,Rosy-patched Bushshrike,3
Telophorus zeylonus,Bokmakierie,3
Telophorus bocagei,Gray-green Bushshrike,2
Telophorus sulfureopectus,Sulphur-breasted Bushshrike,9
Telophorus olivaceus,Olive Bushshrike,1
Telophorus multicolor,Many-colored Bushshrike,0
Telophorus nigrifrons,Black-fronted Bushshrike,2
Telophorus kupeensis,Mount Kupe Bushshrike,0
Telophorus viridis,Four-colored Bushshrike,2
Telophorus dohertyi,Doherty's Bushshrike,0
Malaconotus cruentus,Fiery-breasted Bushshrike,1
Malaconotus lagdeni,Lagden's Bushshrike,0
Malaconotus gladiator,Green-breasted Bushshrike,0
Malaconotus blanchoti,Gray-headed Bushshrike,9
Malaconotus monteiri,Monteiro's Bushshrike,0
Malaconotus alius,Uluguru Bushshrike,0
Machaerirhynchus nigripectus,Black-breasted Boatbill,0
Machaerirhynchus flaviventer,Yellow-breasted Boatbill,6
Artamus fuscus,Ashy Woodswallow,6
Artamus mentalis,Fiji Woodswallow,0
Artamus monachus,Ivory-backed Woodswallow,0
Artamus maximus,Great Woodswallow,0
Artamus leucorynchus,White-breasted Woodswallow,14
Artamus insignis,Bismarck Woodswallow,0
Artamus personatus,Masked Woodswallow,3
Artamus superciliosus,White-browed Woodswallow,3
Artamus cinereus,Black-faced Woodswallow,4
Artamus cyanopterus,Dusky Woodswallow,7
Artamus minor,Little Woodswallow,3
Peltops montanus,Mountain Peltops,0
Peltops blainvillii,Lowland Peltops,0
Cracticus mentalis,Black-backed Butcherbird,1
Cracticus torquatus,Gray Butcherbird,10
Cracticus argenteus,Silver-backed Butcherbird,1
Cracticus cassicus,Hooded Butcherbird,0
Cracticus louisiadensis,Tagula Butcherbird,0
Cracticus nigrogularis,Pied Butcherbird,9
Cracticus quoyi,Black Butcherbird,6
Gymnorhina tibicen,Australian Magpie,12
Strepera graculina,Pied Currawong,10
Strepera fuliginosa,Black Currawong,1
Strepera versicolor,Gray Currawong,4
Pityriasis gymnocephala,Bornean Bristlehead,0
Aegithina tiphia,Common Iora,10
Aegithina nigrolutea,White-tailed Iora,0
Aegithina viridissima,Green Iora,5
Aegithina lafresnayei,Great Iora,1
Pericrocotus erythropygius,White-bellied Minivet,0
Pericrocotus igneus,Fiery Minivet,4
Pericrocotus cinnamomeus,Small Minivet,4
Pericrocotus solaris,Gray-chinned Minivet,8
Pericrocotus miniatus,Sunda Minivet,1
Pericrocotus brevirostris,Short-billed Minivet,3
Pericrocotus lansbergei,Flores Minivet,0
