scientific name,English name,number of people seeing species
Podoces hendersoni,Mongolian Ground-Jay,0
Podoces biddulphi,Xinjiang Ground-Jay,0
Podoces panderi,Turkestan Ground-Jay,0
Podoces pleskei,Iranian Ground-Jay,0
Nucifraga columbiana,Clark's Nutcracker,40
Nucifraga caryocatactes,Eurasian Nutcracker,7
Nucifraga multipunctata,Kashmir Nutcracker,0
Pyrrhocorax pyrrhocorax,Red-billed Chough,15
Pyrrhocorax graculus,Yellow-billed Chough,10
Ptilostomus afer,Piapiac,2
Corvus monedula,Eurasian Jackdaw,28
Corvus dauuricus,Daurian Jackdaw,3
Corvus splendens,House Crow,17
Corvus moneduloides,New Caledonian Crow,0
Corvus unicolor,Banggai Crow,0
Corvus enca,Slender-billed Crow,7
Corvus typicus,Piping Crow,0
Corvus florensis,Flores Crow,0
Corvus kubaryi,Mariana Crow,0
Corvus validus,Long-billed Crow,0
Corvus woodfordi,Guadalcanal Crow,0
Corvus meeki,Bougainville Crow,0
Corvus fuscicapillus,Brown-headed Crow,0
Corvus tristis,Gray Crow,0
Corvus capensis,Cape Crow,11
Corvus frugilegus,Rook,17
Corvus brachyrhynchos,American Crow,50
Corvus caurinus,Northwestern Crow,25
Corvus palmarum,Palm Crow,1
Corvus nasicus,Cuban Crow,4
Corvus leucognaphalus,White-necked Crow,3
Corvus jamaicensis,Jamaican Crow,1
Corvus imparatus,Tamaulipas Crow,4
Corvus sinaloae,Sinaloa Crow,2
Corvus ossifragus,Fish Crow,45
Corvus hawaiiensis,Hawaiian Crow,0
Corvus cryptoleucus,Chihuahuan Raven,34
Corvus corone,Carrion Crow,24
Corvus cornix,Hooded Crow,21
Corvus macrorhynchos,Large-billed Crow,16
Corvus orru,Torresian Crow,9
Corvus insularis,Bismarck Crow,0
Corvus bennetti,Little Crow,3
Corvus coronoides,Australian Raven,9
Corvus mellori,Little Raven,8
Corvus tasmanicus,Forest Raven,4
Corvus torquatus,Collared Crow,5
Corvus albus,Pied Crow,14
Corvus ruficollis,Brown-necked Raven,8
Corvus edithae,Somali Crow,1
Corvus rhipidurus,Fan-tailed Raven,5
Corvus albicollis,White-necked Raven,9
Corvus crassirostris,Thick-billed Raven,1
Corvus corax,Common Raven,51
Corcorax melanorhamphos,White-winged Chough,8
Struthidea cinerea,Apostlebird,5
Lycocorax pyrrhopterus,Paradise-crow,0
Phonygammus keraudrenii,Trumpet Manucode,1
Manucodia comrii,Curl-crested Manucode,0
Manucodia chalybatus,Crinkle-collared Manucode,0
Manucodia jobiensis,Jobi Manucode,0
Manucodia ater,Glossy-mantled Manucode,0
Pteridophora alberti,King-of-Saxony Bird-of-Paradise,0
Parotia carolae,Carola's Parotia,0
Parotia berlepschi,Bronze Parotia,0
Parotia sefilata,Western Parotia,0
Parotia wahnesi,Wahnes's Parotia,0
Parotia lawesii,Lawes's Parotia,0
Seleucidis melanoleucus,Twelve-wired Bird-of-Paradise,0
Drepanornis albertisi,Black-billed Sicklebill,0
Drepanornis bruijnii,Pale-billed Sicklebill,0
Semioptera wallacii,Standardwing Bird-of-Paradise,0
Lophorina niedda,Vogelkop Lophorina,0
Lophorina superba,Greater Lophorina,0
Lophorina minor,Lesser Lophorina,0
Ptiloris paradiseus,Paradise Riflebird,5
Ptiloris victoriae,Victoria's Riflebird,6
Ptiloris magnificus,Magnificent Riflebird,1
Ptiloris intercedens,Growling Riflebird,0
Epimachus fastosus,Black Sicklebill,0
Epimachus meyeri,Brown Sicklebill,0
Paradigalla carunculata,Long-tailed Paradigalla,0
Paradigalla brevicauda,Short-tailed Paradigalla,0
Astrapia splendidissima,Splendid Astrapia,0
Astrapia nigra,Arfak Astrapia,0
Astrapia rothschildi,Huon Astrapia,0
Astrapia stephaniae,Stephanie's Astrapia,0
Astrapia mayeri,Ribbon-tailed Astrapia,0
Cicinnurus regius,King Bird-of-Paradise,0
Cicinnurus respublica,Wilson's Bird-of-Paradise,0
Cicinnurus magnificus,Magnificent Bird-of-Paradise,0
Paradisaea rudolphi,Blue Bird-of-Paradise,0
Paradisaea guilielmi,Emperor Bird-of-Paradise,0
Paradisaea rubra,Red Bird-of-Paradise,0
Paradisaea decora,Goldie's Bird-of-Paradise,0
Paradisaea minor,Lesser Bird-of-Paradise,0
Paradisaea raggiana,Raggiana Bird-of-Paradise,0
Paradisaea apoda,Greater Bird-of-Paradise,0
Melampitta lugubris,Lesser Melampitta,0
Melampitta gigantea,Greater Melampitta,0
Amalocichla sclateriana,Greater Ground-Robin,0
Amalocichla incerta,Lesser Ground-Robin,0
Monachella muelleriana,Torrent Flycatcher,0
Microeca fascinans,Jacky-winter,7
Microeca hemixantha,Golden-bellied Flyrobin,0
Microeca flavigaster,Lemon-bellied Flycatcher,5
Microeca griseoceps,Yellow-legged Flycatcher,0
Microeca flavovirescens,Olive Flyrobin,0
Microeca papuana,Papuan Flycatcher,0
Eugerygone rubra,Garnet Robin,0
Petroica bivittata,Subalpine Robin,0
Petroica archboldi,Snow Mountain Robin,0
Petroica multicolor,Pacific Robin,0
Petroica boodang,Scarlet Robin,6
Petroica macrocephala,Tomtit,2
Petroica goodenovii,Red-capped Robin,6
Petroica phoenicea,Flame Robin,4
Petroica rosea,Rose Robin,7
Petroica rodinogaster,Pink Robin,2
Petroica australis,New Zealand Robin,3
Petroica traversi,Chatham Robin,0
Melanodryas cucullata,Hooded Robin,4
Melanodryas vittata,Dusky Robin,1
Tregellasia leucops,White-faced Robin,1
Tregellasia capito,Pale-yellow Robin,8
Eopsaltria australis,Eastern Yellow Robin,9
Eopsaltria griseogularis,Western Yellow Robin,1
Eopsaltria flaviventris,Yellow-bellied Robin,0
Eopsaltria georgiana,White-breasted Robin,1
Eopsaltria pulverulenta,Mangrove Robin,5
Poecilodryas brachyura,Black-chinned Robin,0
Poecilodryas hypoleuca,Black-sided Robin,0
Poecilodryas superciliosa,White-browed Robin,1
Poecilodryas cerviniventris,Buff-sided Robin,0
Poecilodryas placens,Olive-yellow Robin,0
Poecilodryas albonotata,Black-throated Robin,0
Peneothello sigillata,White-winged Robin,0
Peneothello cryptoleuca,Smoky Robin,0
Peneothello bimaculata,White-rumped Robin,0
Peneothello cyanus,Blue-gray Robin,0
Heteromyias albispecularis,Ashy Robin,0
Heteromyias cinereifrons,Gray-headed Robin,6
Pachycephalopsis hattamensis,Green-backed Robin,0
Pachycephalopsis poliosoma,White-eyed Robin,0
Drymodes beccarii,Papuan Scrub-Robin,0
Drymodes superciliaris,Northern Scrub-Robin,1
Drymodes brunneopygia,Southern Scrub-Robin,1
Picathartes gymnocephalus,White-necked Rockfowl,1
Picathartes oreas,Gray-necked Rockfowl,0
Chaetops frenatus,Cape Rockjumper,2
Chaetops aurantius,Drakensberg Rockjumper,1
Eupetes macrocerus,Malaysian Rail-babbler,2
Panurus biarmicus,Bearded Reedling,9
Nicator chloris,Western Nicator,1
Nicator gularis,Eastern Nicator,4
Nicator vireo,Yellow-throated Nicator,0
Alaemon alaudipes,Greater Hoopoe-Lark,4
Alaemon hamertoni,Lesser Hoopoe-Lark,0
Chersomanes albofasciata,Spike-heeled Lark,5
Chersomanes beesleyi,Beesley's Lark,1
Ammomanopsis grayi,Gray's Lark,0
Certhilauda chuana,Short-clawed Lark,0
Certhilauda subcoronata,Karoo Long-billed Lark,0
Certhilauda benguelensis,Benguela Lark,0
Certhilauda semitorquata,Eastern Long-billed Lark,1
Certhilauda curvirostris,Cape Lark,0
Certhilauda brevirostris,Agulhas Lark,0
Pinarocorys erythropygia,Rufous-rumped Lark,0
Pinarocorys nigricans,Dusky Lark,1
Ramphocoris clotbey,Thick-billed Lark,0
Ammomanes cinctura,Bar-tailed Lark,2
Ammomanes phoenicura,Rufous-tailed Lark,2
Ammomanes deserti,Desert Lark,6
Eremopterix australis,Black-eared Sparrow-Lark,0
Eremopterix hova,Madagascar Lark,0
Eremopterix leucotis,Chestnut-backed Sparrow-Lark,6
Eremopterix nigriceps,Black-crowned Sparrow-Lark,1
Eremopterix griseus,Ashy-crowned Sparrow-Lark,2
Eremopterix signatus,Chestnut-headed Sparrow-Lark,0
Eremopterix verticalis,Gray-backed Sparrow-Lark,3
Eremopterix leucopareia,Fischer's Sparrow-Lark,5
Calendulauda sabota,Sabota Lark,6
Calendulauda poecilosterna,Pink-breasted Lark,1
Calendulauda africanoides,Fawn-colored Lark,1
Calendulauda alopex,Foxy Lark,4
Calendulauda albescens,Karoo Lark,0
Calendulauda burra,Red Lark,0
Calendulauda barlowi,Barlow's Lark,0
Calendulauda erythrochlamys,Dune Lark,1
Heteromirafra archeri,Liben Lark,0
Heteromirafra ruddi,Rudd's Lark,1
Mirafra apiata,Cape Clapper Lark,0
Mirafra fasciolata,Eastern Clapper Lark,1
Mirafra collaris,Collared Lark,0
Mirafra hypermetra,Red-winged Lark,0
Mirafra africana,Rufous-naped Lark,6
Mirafra ashi,Ash's Lark,0
Mirafra somalica,Somali Long-billed Lark,0
Mirafra angolensis,Angola Lark,0
Mirafra rufocinnamomea,Flappet Lark,3
Mirafra cordofanica,Kordofan Lark,0
Mirafra williamsi,Williams's Lark,0
Mirafra pulpa,Friedmann's Lark,0
Mirafra passerina,Monotonous Lark,1
Mirafra albicauda,White-tailed Lark,0
Mirafra cheniana,Latakoo Lark,1
Mirafra javanica,Australasian Bushlark,5
Mirafra cantillans,Singing Bushlark,3
Mirafra microptera,Burmese Bushlark,0
Mirafra assamica,Bengal Bushlark,0
Mirafra erythrocephala,Indochinese Bushlark,4
Mirafra affinis,Jerdon's Bushlark,0
Mirafra erythroptera,Indian Bushlark,1
Mirafra rufa,Rusty Lark,0
Mirafra gilletti,Gillett's Lark,1
Eremophila alpestris,Horned Lark,49
Eremophila bilopha,Temminck's Lark,0
Calandrella blanfordi,Blanford's Lark,0
Calandrella erlangeri,Erlanger's Lark,1
Calandrella cinerea,Red-capped Lark,8
Calandrella brachydactyla,Greater Short-toed Lark,7
Calandrella dukhunensis,Sykes's Short-toed Lark,2
Calandrella acutirostris,Hume's Lark,2
Melanocorypha bimaculata,Bimaculated Lark,2
Melanocorypha calandra,Calandra Lark,7
Melanocorypha maxima,Tibetan Lark,1
Melanocorypha yeltoniensis,Black Lark,0
Melanocorypha mongolica,Mongolian Lark,0
Chersophilus duponti,Dupont's Lark,0
Eremalauda dunni,Dunn's Lark,0
Alaudala somalica,Somali Short-toed Lark,2
Alaudala cheleensis,Asian Short-toed Lark,1
Alaudala rufescens,Lesser Short-toed Lark,3
Alaudala raytal,Sand Lark,1
Lullula arborea,Wood Lark,6
Spizocorys starki,Stark's Lark,1
Spizocorys sclateri,Sclater's Lark,0
Spizocorys fremantlii,Short-tailed Lark,1
Spizocorys conirostris,Pink-billed Lark,1
Spizocorys fringillaris,Botha's Lark,1
Spizocorys obbiensis,Obbia Lark,0
Spizocorys personata,Masked Lark,0
Alauda leucoptera,White-winged Lark,0
Alauda arvensis,Eurasian Skylark,25
Alauda gulgula,Oriental Skylark,11
Alauda razae,Razo Skylark,0
Galerida modesta,Sun Lark,0
Galerida magnirostris,Large-billed Lark,1
Galerida theklae,Thekla's Lark,7
Galerida cristata,Crested Lark,19
Galerida macrorhyncha,Maghreb Lark,0
Galerida malabarica,Malabar Lark,3
Galerida deva,Tawny Lark,1
Pseudochelidon eurystomina,African River Martin,0
Pseudochelidon sirintarae,White-eyed River Martin,0
Pygochelidon cyanoleuca,Blue-and-white Swallow,25
Pygochelidon melanoleuca,Black-collared Swallow,0
Alopochelidon fucata,Tawny-headed Swallow,1
Orochelidon flavipes,Pale-footed Swallow,1
Orochelidon murina,Brown-bellied Swallow,10
Orochelidon andecola,Andean Swallow,2
Atticora pileata,Black-capped Swallow,4
Atticora tibialis,White-thighed Swallow,5
Atticora fasciata,White-banded Swallow,6
Stelgidopteryx serripennis,Northern Rough-winged Swallow,49
Stelgidopteryx ruficollis,Southern Rough-winged Swallow,25
Progne subis,Purple Martin,49
Progne cryptoleuca,Cuban Martin,2
Progne dominicensis,Caribbean Martin,8
Progne sinaloae,Sinaloa Martin,0
Progne chalybea,Gray-breasted Martin,33
Progne elegans,Southern Martin,4
Progne murphyi,Peruvian Martin,0
Progne modesta,Galapagos Martin,2
Progne tapera,Brown-chested Martin,6
Tachycineta bicolor,Tree Swallow,49
Tachycineta stolzmanni,Tumbes Swallow,0
Tachycineta albiventer,White-winged Swallow,10
Tachycineta leucorrhoa,White-rumped Swallow,2
Tachycineta leucopyga,Chilean Swallow,5
Tachycineta albilinea,Mangrove Swallow,28
Tachycineta euchrysea,Golden Swallow,1
Tachycineta thalassina,Violet-green Swallow,44
Tachycineta cyaneoviridis,Bahama Swallow,3
Riparia paludicola,Plain Martin,9
Riparia chinensis,Gray-throated Martin,7
Riparia congica,Congo Martin,0
Riparia riparia,Bank Swallow,48
Riparia diluta,Pale Sand Martin,3
Riparia cincta,Banded Martin,6
Phedina borbonica,Mascarene Martin,1
Phedina brazzae,Brazza's Martin,0
Ptyonoprogne rupestris,Eurasian Crag-Martin,16
Ptyonoprogne fuligula,Rock Martin,16
Ptyonoprogne concolor,Dusky Crag-Martin,3
Hirundo rustica,Barn Swallow,52
Hirundo lucida,Red-chested Swallow,1
Hirundo aethiopica,Ethiopian Swallow,5
Hirundo angolensis,Angola Swallow,3
Hirundo nigrita,White-throated Blue Swallow,1
Hirundo albigularis,White-throated Swallow,5
Hirundo smithii,Wire-tailed Swallow,15
Hirundo neoxena,Welcome Swallow,10
Hirundo domicola,Hill Swallow,1
Hirundo tahitica,Pacific Swallow,10
Hirundo leucosoma,Pied-winged Swallow,1
Hirundo megaensis,White-tailed Swallow,0
Hirundo dimidiata,Pearl-breasted Swallow,3
Hirundo atrocaerulea,Montane Blue Swallow,0
Hirundo nigrorufa,Black-and-rufous Swallow,0
Cecropis cucullata,Greater Striped Swallow,3
Cecropis daurica,Red-rumped Swallow,25
Cecropis hyperythra,Sri Lanka Swallow,0
Cecropis striolata,Striated Swallow,7
Cecropis abyssinica,Lesser Striped Swallow,10
Cecropis semirufa,Rufous-chested Swallow,6
Cecropis senegalensis,Mosque Swallow,6
Cecropis badia,Rufous-bellied Swallow,0
Petrochelidon rufigula,Red-throated Swallow,0
Petrochelidon preussi,Preuss's Swallow,0
Petrochelidon perdita,Red Sea Swallow,0
Petrochelidon spilodera,South African Swallow,3
Petrochelidon fuliginosa,Forest Swallow,0
Petrochelidon fluvicola,Streak-throated Swallow,2
Petrochelidon ariel,Fairy Martin,7
Petrochelidon nigricans,Tree Martin,8
Petrochelidon pyrrhonota,Cliff Swallow,47
Petrochelidon fulva,Cave Swallow,35
Petrochelidon rufocollaris,Chestnut-collared Swallow,0
Delichon urbicum,Common House-Martin,23
Delichon dasypus,Asian House-Martin,9
Delichon nipalense,Nepal House-Martin,2
Psalidoprocne nitens,Square-tailed Sawwing,1
Psalidoprocne fuliginosa,Mountain Sawwing,1
Psalidoprocne albiceps,White-headed Sawwing,3
Psalidoprocne pristoptera,Black Sawwing,9
Psalidoprocne obscura,Fanti Sawwing,1
Pseudhirundo griseopyga,Gray-rumped Swallow,4
Cheramoeca leucosterna,White-backed Swallow,2
Stenostira scita,Fairy Flycatcher,1
Chelidorhynx hypoxanthus,Yellow-bellied Fairy-Fantail,4
Elminia longicauda,African Blue Flycatcher,2
Elminia albicauda,White-tailed Blue Flycatcher,2
Elminia nigromitrata,Dusky Crested-Flycatcher,0
Elminia albiventris,White-bellied Crested-Flycatcher,1
Elminia albonotata,White-tailed Crested-Flycatcher,1
Culicicapa ceylonensis,Gray-headed Canary-Flycatcher,10
Culicicapa helianthea,Citrine Canary-Flycatcher,4
Cephalopyrus flammiceps,Fire-capped Tit,0
Sylviparus modestus,Yellow-browed Tit,3
Melanochlora sultanea,Sultan Tit,2
Periparus ater,Coal Tit,20
Periparus rufonuchalis,Black-breasted Tit,0
Periparus rubidiventris,Rufous-vented Tit,4
Periparus venustulus,Yellow-bellied Tit,5
Periparus elegans,Elegant Tit,4
Periparus amabilis,Palawan Tit,1
Lophophanes cristatus,Crested Tit,14
Lophophanes dichrous,Gray-crested Tit,2
Sittiparus castaneoventris,Chestnut-bellied Tit,1
Sittiparus olivaceus,Iriomote Tit,0
Sittiparus varius,Varied Tit,3
Sittiparus owstoni,Owston's Tit,0
Sittiparus semilarvatus,White-fronted Tit,2
Poecile superciliosus,White-browed Tit,1
Poecile lugubris,Sombre Tit,2
Poecile davidi,Pere David's Tit,1
Poecile palustris,Marsh Tit,11
Poecile hyrcanus,Caspian Tit,0
Poecile hypermelaenus,Black-bibbed Tit,0
Poecile montanus,Willow Tit,10
Poecile weigoldicus,Sichuan Tit,2
Poecile carolinensis,Carolina Chickadee,45
Poecile atricapillus,Black-capped Chickadee,47
Poecile gambeli,Mountain Chickadee,44
Poecile sclateri,Mexican Chickadee,22
Poecile rufescens,Chestnut-backed Chickadee,37
Poecile hudsonicus,Boreal Chickadee,39
Poecile cinctus,Gray-headed Chickadee,0
Cyanistes caeruleus,Eurasian Blue Tit,22
Cyanistes teneriffae,African Blue Tit,1
Cyanistes cyanus,Azure Tit,0
Baeolophus wollweberi,Bridled Titmouse,30
Baeolophus inornatus,Oak Titmouse,27
Baeolophus ridgwayi,Juniper Titmouse,27
Baeolophus bicolor,Tufted Titmouse,47
Baeolophus atricristatus,Black-crested Titmouse,29
Pseudopodoces humilis,Ground Tit,2
Parus monticolus,Green-backed Tit,6
Parus major,Great Tit,27
Parus cinereus,Cinereous Tit,7
Parus minor,Japanese Tit,9
Machlolophus nuchalis,White-naped Tit,0
Machlolophus holsti,Taiwan Yellow Tit,1
Machlolophus xanthogenys,Himalayan Black-lored Tit,2
Machlolophus aplonotus,Indian Yellow Tit,1
Machlolophus spilonotus,Yellow-cheeked Tit,4
Melaniparus guineensis,White-shouldered Black-Tit,0
Melaniparus leucomelas,White-winged Black-Tit,2
Melaniparus rufiventris,Rufous-bellied Tit,0
Melaniparus albiventris,White-bellied Tit,4
Melaniparus niger,Southern Black-Tit,6
Melaniparus carpi,Carp's Tit,2
Melaniparus funereus,Dusky Tit,1
Melaniparus griseiventris,Miombo Tit,0
Melaniparus fasciiventer,Stripe-breasted Tit,0
Melaniparus thruppi,Somali Tit,1
Melaniparus fringillinus,Red-throated Tit,2
Melaniparus leuconotus,White-backed Black-Tit,1
Melaniparus cinerascens,Ashy Tit,3
Melaniparus afer,Gray Tit,1
Auriparus flaviceps,Verdin,36
Remiz pendulinus,Eurasian Penduline-Tit,7
Remiz macronyx,Black-headed Penduline-Tit,0
Remiz coronatus,White-crowned Penduline-Tit,1
Remiz consobrinus,Chinese Penduline-Tit,1
Anthoscopus punctifrons,Sennar Penduline-Tit,0
Anthoscopus musculus,Mouse-colored Penduline-Tit,1
Anthoscopus parvulus,Yellow Penduline-Tit,0
Anthoscopus flavifrons,Forest Penduline-Tit,0
Anthoscopus caroli,African Penduline-Tit,2
Anthoscopus minutus,Southern Penduline-Tit,2
Leptopoecile sophiae,White-browed Tit-Warbler,1
Leptopoecile elegans,Crested Tit-Warbler,1
Aegithalos caudatus,Long-tailed Tit,22
Aegithalos glaucogularis,Silver-throated Tit,3
Aegithalos leucogenys,White-cheeked Tit,0
Aegithalos concinnus,Black-throated Tit,6
Aegithalos niveogularis,White-throated Tit,0
Aegithalos iouschistos,Black-browed Tit,4
Aegithalos fuliginosus,Sooty Tit,1
Psaltriparus minimus,Bushtit,41
Psaltria exilis,Pygmy Tit,1
Sitta castanea,Indian Nuthatch,0
Sitta cinnamoventris,Chestnut-bellied Nuthatch,3
Sitta neglecta,Burmese Nuthatch,2
Sitta europaea,Eurasian Nuthatch,17
Sitta nagaensis,Chestnut-vented Nuthatch,3
Sitta cashmirensis,Kashmir Nuthatch,0
Sitta himalayensis,White-tailed Nuthatch,3
Sitta victoriae,White-browed Nuthatch,0
Sitta canadensis,Red-breasted Nuthatch,48
Sitta leucopsis,White-cheeked Nuthatch,0
Sitta przewalskii,Przevalski's Nuthatch,1
Sitta carolinensis,White-breasted Nuthatch,49
Sitta pygmaea,Pygmy Nuthatch,41
Sitta pusilla,Brown-headed Nuthatch,37
Sitta whiteheadi,Corsican Nuthatch,0
Sitta ledanti,Algerian Nuthatch,0
Sitta krueperi,Krüper's Nuthatch,0
Sitta villosa,Snowy-browed Nuthatch,3
Sitta yunnanensis,Yunnan Nuthatch,0
Sitta neumayer,Western Rock Nuthatch,2
Sitta tephronota,Eastern Rock Nuthatch,1
Sitta frontalis,Velvet-fronted Nuthatch,8
Sitta solangiae,Yellow-billed Nuthatch,0
Sitta oenochlamys,Sulphur-billed Nuthatch,3
Sitta azurea,Blue Nuthatch,1
Sitta magna,Giant Nuthatch,0
Sitta formosa,Beautiful Nuthatch,0
Tichodroma muraria,Wallcreeper,7
Certhia familiaris,Eurasian Treecreeper,9
Certhia hodgsoni,Hodgson's Treecreeper,0
Certhia tianquanensis,Sichuan Treecreeper,0
Certhia americana,Brown Creeper,49
Certhia brachydactyla,Short-toed Treecreeper,13
Certhia himalayana,Bar-tailed Treecreeper,4
Certhia nipalensis,Rusty-flanked Treecreeper,2
Certhia discolor,Sikkim Treecreeper,0
Certhia manipurensis,Hume's Treecreeper,2
Salpornis salvadori,African Spotted Creeper,0
Salpornis spilonota,Indian Spotted Creeper,0
Salpinctes obsoletus,Rock Wren,37
Microcerculus philomela,Nightingale Wren,6
Microcerculus marginatus,Scaly-breasted Wren,14
Microcerculus ustulatus,Flutist Wren,0
Microcerculus bambla,Wing-banded Wren,0
Odontorchilus branickii,Gray-mantled Wren,0
Odontorchilus cinereus,Tooth-billed Wren,0
Catherpes mexicanus,Canyon Wren,38
Hylorchilus sumichrasti,Sumichrast's Wren,1
Hylorchilus navai,Nava's Wren,0
Ferminia cerverai,Zapata Wren,1
Troglodytes aedon,House Wren,50
Troglodytes cobbi,Cobb's Wren,0
Troglodytes sissonii,Socorro Wren,0
Troglodytes tanneri,Clarion Wren,0
Troglodytes rufociliatus,Rufous-browed Wren,4
Troglodytes ochraceus,Ochraceous Wren,15
Troglodytes solstitialis,Mountain Wren,8
Troglodytes monticola,Santa Marta Wren,0
Troglodytes rufulus,Tepui Wren,0
Troglodytes troglodytes,Eurasian Wren,19
Troglodytes pacificus,Pacific Wren,36
Troglodytes hiemalis,Winter Wren,46
Thryorchilus browni,Timberline Wren,7
Cistothorus platensis,Sedge Wren,40
Cistothorus meridae,Merida Wren,0
Cistothorus apolinari,Apolinar's Wren,4
Cistothorus palustris,Marsh Wren,48
Thryothorus ludovicianus,Carolina Wren,47
Thryomanes bewickii,Bewick's Wren,41
Campylorhynchus albobrunneus,White-headed Wren,1
Campylorhynchus zonatus,Band-backed Wren,17
Campylorhynchus megalopterus,Gray-barred Wren,2
Campylorhynchus chiapensis,Giant Wren,0
Campylorhynchus rufinucha,Rufous-naped Wren,21
Campylorhynchus gularis,Spotted Wren,0
Campylorhynchus jocosus,Boucard's Wren,1
Campylorhynchus yucatanicus,Yucatan Wren,1
Campylorhynchus brunneicapillus,Cactus Wren,37
Campylorhynchus nuchalis,Stripe-backed Wren,3
Campylorhynchus fasciatus,Fasciated Wren,2
Campylorhynchus griseus,Bicolored Wren,7
Campylorhynchus turdinus,Thrush-like Wren,6
Pheugopedius spadix,Sooty-headed Wren,0
Pheugopedius fasciatoventris,Black-bellied Wren,16
Pheugopedius euophrys,Plain-tailed Wren,2
Pheugopedius eisenmanni,Inca Wren,0
Pheugopedius mystacalis,Whiskered Wren,4
Pheugopedius genibarbis,Moustached Wren,2
Pheugopedius coraya,Coraya Wren,3
Pheugopedius rutilus,Rufous-breasted Wren,16
